script,run,epoch1_pearson,epoch1_accuracy,epoch1_combine,epoch2_pearson,epoch2_accuracy,epoch2_combine,epoch3_pearson,epoch3_accuracy,epoch3_combine,test_pearson,test_accuracy,test_combine
nlp_hw3_gpt2.py,13,0.7374,0.6960,0.7167,0.8207,0.7740,0.7973,0.8304,0.8700,0.8502,0.834595727870568,0.8560990460726609,0.8453473869716144
nlp_hw3_gpt2.py,14,0.7522,0.6800,0.7161,0.8148,0.7980,0.8064,0.8430,0.8600,0.8515,0.8451869614308822,0.8528516338542724,0.8490192976425773
nlp_hw3_gpt2.py,15,0.7883,0.7040,0.7462,0.8340,0.8400,0.8370,0.8566,0.8520,0.8543,0.8443418924611981,0.8530545971179216,0.8486982447895599
nlp_hw3_gpt2.py,16,0.7691,0.7220,0.7456,0.8351,0.8220,0.8285,0.8380,0.8620,0.8500,0.8448914965215498,0.8546783032271159,0.8497848998743329
nlp_hw3_gpt2.py,17,0.7662,0.6800,0.7231,0.8375,0.8540,0.8458,0.8253,0.8560,0.8406,0.8258568176975465,0.83945605845342,0.8326564380754833
nlp_hw3_gpt2.py,18,0.7164,0.7000,0.7082,0.8053,0.7820,0.7936,0.8353,0.8380,0.8367,0.8353388689256078,0.8406738380353156,0.8380063534804617
nlp_hw3_gpt2.py,19,0.6608,0.6420,0.6514,0.8158,0.7240,0.7699,0.8472,0.8280,0.8376,0.8430899623558694,0.8250456667343211,0.8340678145450953
nlp_hw3_gpt2.py,20,0.7200,0.6780,0.6990,0.8361,0.8420,0.8391,0.8277,0.8380,0.8328,0.816158735553713,0.8203775116703876,0.8182681236120504
nlp_hw3_bert_reg.py,1,0.8331,0.1480,0.4905,0.8632,0.1480,0.5056,0.8671,0.1480,0.5075,0.874114002861042,0.14613354982748122,0.5101237763442616
nlp_hw3_bert_reg.py,2,0.8398,0.3500,0.5949,0.8757,0.2900,0.5829,0.8745,0.2420,0.5583,0.8427198044523249,0.36513091130505376,0.6039253578786893
nlp_hw3_bert_reg.py,3,0.8443,0.1500,0.4972,0.8742,0.1340,0.5041,0.8700,0.1480,0.5090,0.8785242834001512,0.14674243961842906,0.5126333615092902
nlp_hw3_bert_reg.py,4,0.8368,0.1060,0.4714,0.8615,0.1320,0.4968,0.8690,0.1340,0.5015,0.8746990976655422,0.13984168865435356,0.5072703931599479
nlp_hw3_bert_reg.py,5,0.8389,0.5380,0.6884,0.8500,0.5580,0.7040,0.8709,0.5640,0.7175,0.8731441399278926,0.5664704688451391,0.7198073043865159
nlp_hw3_bert_reg.py,6,0.8409,0.2900,0.5655,0.8585,0.2940,0.5763,0.8512,0.2900,0.5706,0.8727902145454346,0.28861376090927543,0.580701987727355
nlp_hw3_bert_reg.py,7,0.8310,0.4140,0.6225,0.8627,0.3960,0.6293,0.8616,0.3380,0.5998,0.8739487350984907,0.390704282524863,0.6323265088116768
nlp_hw3_bert_reg.py,8,0.8372,0.2140,0.5256,0.8689,0.1420,0.5054,0.8631,0.1180,0.4906,0.8384584946358962,0.20681956565861578,0.522639030147256
nlp_hw3_bert_reg.py,9,0.8354,0.1480,0.4917,0.8670,0.1440,0.5055,0.8661,0.1380,0.5020,0.869390457584831,0.13821798254515932,0.5038042200649951
nlp_hw3_bert_reg.py,10,0.8498,0.1600,0.5049,0.8621,0.1440,0.5031,0.8610,0.1340,0.4975,0.8461083665566312,0.1414653947635478,0.4937868806600895
nlp_hw3_bert_reg.py,11,0.8471,0.1480,0.4976,0.8640,0.1480,0.5060,0.8708,0.1480,0.5094,0.8798190039872104,0.14613354982748122,0.5129762769073458
nlp_hw3_bert_reg.py,12,0.8464,0.4360,0.6412,0.8708,0.3660,0.6184,0.8810,0.3360,0.6085,0.8457054655685811,0.43068804546377104,0.638196755516176
nlp_hw3_bert_reg.py,13,0.8288,0.1780,0.5034,0.8522,0.2020,0.5271,0.8620,0.3680,0.6150,0.8647800390285925,0.3499086665313578,0.6073443527799751
nlp_hw3_bert_reg.py,14,0.8394,0.4880,0.6637,0.8689,0.2640,0.5664,0.8670,0.4440,0.6555,0.8432211442293568,0.48812664907651715,0.665673896652937
nlp_hw3_bert_reg.py,15,0.8381,0.3620,0.6000,0.8668,0.2160,0.5414,0.8682,0.2300,0.5491,0.8441820683017788,0.37243758879642785,0.6083098285491033
nlp_hw3_bert_reg.py,16,0.8361,0.2540,0.5450,0.8614,0.2100,0.5357,0.8647,0.1260,0.4954,0.8370612605417885,0.2677085447533996,0.5523849026475941
nlp_hw3_bert_reg.py,17,0.8385,0.2040,0.5212,0.8707,0.1600,0.5154,0.8647,0.1660,0.5154,0.8523425911768927,0.20499289628577227,0.5286677437313325
nlp_hw3_bert_reg.py,18,0.8420,0.6480,0.7450,0.8639,0.6640,0.7639,0.8672,0.6420,0.7546,0.8693886182484206,0.6776943373249442,0.7735414777866825
nlp_hw3_bert_reg.py,19,0.8494,0.4480,0.6487,0.8570,0.5480,0.7025,0.8609,0.4820,0.6714,0.8716675888096436,0.5735741830728638,0.7226208859412537
nlp_hw3_bert_reg.py,20,0.8411,0.1560,0.4985,0.8661,0.1580,0.5120,0.8717,0.1400,0.5059,0.8733231403642093,0.13517353359042014,0.5042483369773147
nlp_hw3_bert_clf.py,1,0.2120,0.8380,0.5250,0.4533,0.8400,0.6466,0.1581,0.8680,0.5130,0.43325451601762144,0.8477775522630404,0.6405160341403309
nlp_hw3_bert_clf.py,2,0.6413,0.8280,0.7347,0.5196,0.8400,0.6798,0.5687,0.8420,0.7054,0.6393637059058597,0.8250456667343211,0.7322046863200904
nlp_hw3_bert_clf.py,3,0.4640,0.8240,0.6440,0.6421,0.8540,0.7480,0.6182,0.8520,0.7351,0.6255865811214412,0.8483864420539883,0.7369865115877148
nlp_hw3_bert_clf.py,4,0.1318,0.8080,0.4699,0.8420,0.2933,0.8500,0.3440,0.1034241054702578,0.8266693728435153,0.46504673915688655
nlp_hw3_bert_clf.py,5,0.8340,0.1835,0.8460,0.2349,0.8600,0.2123,0.8506190379541303,0.2294209183978175
nlp_hw3_bert_clf.py,6,0.0248,0.8400,0.4324,0.6266,0.8580,0.7423,0.6157,0.8400,0.7279,0.598547009430813,0.8577227521818551,0.728134880806334
nlp_hw3_bert_clf.py,7,0.8360,0.1223,0.8380,0.1270,0.8340,0.1395,0.8563020093363102,0.15327897400748275
nlp_hw3_bert_clf.py,8,0.8340,0.2679,0.8420,0.2226,0.8340,0.2264,0.8431093971991069,0.2609957789907988
nlp_hw3_bert_clf.py,9,0.6619,0.8400,0.7509,0.4590,0.8540,0.6565,0.3231,0.8440,0.5836,0.6606857815178432,0.8418916176172113,0.7512886995675272
nlp_hw3_bert_clf.py,10,0.8160,0.2259,0.8440,0.1968,0.8740,0.2176,0.8230160340978283,0.23072587144559775
nlp_hw3_bert_clf.py,11,0.5040,0.8400,0.6720,0.4477,0.8320,0.6399,0.5934,0.8420,0.7177,0.5793385404938944,0.8603612746092957,0.7198499075515951
nlp_hw3_bert_clf.py,12,0.8480,0.0742,0.8440,0.0936,0.8500,0.0836,0.8496042216358839,0.1030897145286348
nlp_hw3_bert_clf.py,13,0.5467,0.8420,0.6943,0.6130,0.8380,0.7255,0.5751,0.8440,0.7095,0.5970224427803232,0.8408768012989649,0.7189496220396441
nlp_hw3_bert_clf.py,14,0.6158,0.8300,0.7229,0.5876,0.8480,0.7178,0.5274,0.8620,0.6947,0.580505408792953,0.8244367769433733,0.7024710928681631
nlp_hw3_bert_clf.py,15,0.3970,0.8440,0.6205,0.0406,0.8600,0.4503,0.2333,0.8440,0.5386,0.39908342779709977,0.848995331844936,0.6240393798210179
nlp_hw3_bert_clf.py,16,0.4768,0.8420,0.6594,0.6473,0.8500,0.7487,0.6436,0.8440,0.7438,0.6314514548422743,0.8579257154455043,0.7446885851438894
nlp_hw3_bert_clf.py,17,0.6206,0.8380,0.7293,0.5922,0.8560,0.7241,0.6206,0.8420,0.7313,0.6052747011134259,0.851836817536026,0.7285557593247259
nlp_hw3_bert_clf.py,18,0.8360,0.1743,0.8500,0.4047,0.8560,0.1818,0.8546783032271159,0.41216399683299554
nlp_hw3_bert_clf.py,19,0.6864,0.8500,0.7682,0.6341,0.8500,0.7420,0.6372,0.8420,0.7396,0.6314422923029609,0.8500101481631824,0.7407262202330717
nlp_hw3_bert_clf.py,20,0.7216,0.8200,0.7708,0.6823,0.8540,0.7682,0.6708,0.8560,0.7634,0.654225757702896,0.821392327988634,0.7378090428457651
