id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,AI Energy Score,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""These methodologies were then adapted into the AI Energy Score 21, a project aiming to establish a unified approach for comparing the inference efficiency of AI models22.""",The cited sentence explicitly states that the AI Energy Score is a collaborative project designed to provide a unified method for comparing inference efficiency across AI models.
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",FALSE,0,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"Fig. 10. A vast majority of model experimentation (over tens of thousands of training workflows) utilizes GPUs at only 30-50%, leaving room for utilization and efficiency improvements.","The provided context states that most experimentation uses GPUs at 30‑50% capacity, not over 80%, so the claim is false."
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,69 years,69,years,stone2022,https://arxiv.org/pdf/2211.06318,"""The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop.""","The context states that AI was officially founded in 1956, so by 2025 it has been about 69 years."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",22,22,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Amazon’s energy supply from utilities, combined with the renewable energy we procure globally, means that 100% of the electricity consumed by 22 AWS data center regions is matched with renewable energy sources—an increase from 19 regions in 2022.",The passage explicitly states that 22 AWS data center regions had 100% renewable energy matching in 2023.
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts,2,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"We replace all self-attention and MLP layers in the transformer with MoA and MoE. Then, we set the same number of experts to 8 and top-k to 2 for every layer.",The hyperparameter description in the JetMoE‑8B report explicitly states that each layer activates the top‑2 experts (top‑k = 2).
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Neural architecture search (NAS),Neural architecture search (NAS),is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""by estimating the energy required to automate that process using an approach called neural architecture search (NAS) based on figures reported in a recent Google study""","The 2019 Strubell et al. study’s ‘five cars’ estimate arises from the energy cost of performing neural architecture search, a specialized AI process that is rarely carried out."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about the percentage of AI inference workloads in Asia that were powered by coal in 2023, so a confident answer cannot be derived."
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",1.3 GW,1.3,GW,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We now hold 1.3 GW of storage capacity, up from 445 MW in 2022.""","The context explicitly states Amazon holds 1.3 GW of energy storage capacity in 2023, so the answer is 1.3 GW."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",FALSE,0,is_blank,is_blank,is_blank,"""Figure 1: The amount of compute used to train deep learning models has increased 300,000x in 6 years."" ""The computations required for deep learning research have been doubling every few months, resulting in an estimated 300,000x increase from 2012 to 2018 [2].""","The provided documents report a 300,000x increase in compute from 2012 to 2018, not a 200,000x increase, so the statement is false."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",44%,44,%,chung2025,https://arxiv.org/pdf/2505.06371,"This will land on the Pareto frontier at the point where average TPOT is 77 ms, reducing energy consumption per generation by 44% compared to the configuration that simply minimizes latency.","The quoted passage states that targeting an average TPOT of 100 ms leads to a 44 % reduction in energy consumption per generation compared to minimal‑latency configuration, so the energy use decreases by 44 %."
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,6.4%,6.4,%,is_blank,is_blank,"""the global carbon emissions for 2020 dropped by 6.4%""","The context explicitly states that global carbon emissions fell by 6.4% in 2020, attributing the decline to the COVID-19 pandemic. This quote directly supports the numeric answer of 6.4%."
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,"2,300 transatlantic flights",2300,flights,is_blank,is_blank,"These figures are comparable to the annual emissions of 30,000 gasoline-powered cars or the cumulative emissions from approximately 2,300 transatlantic flights between Boston and London.","The context explicitly states that GPT‑4o’s projected annual carbon emissions (~138,125–163,441 tCO₂e) are comparable to the emissions from about 2,300 transatlantic flights, providing the numeric answer."
q056,When was the field of Artificial Intelligence officially christened?,1956,1956,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop organized by John McCarthy at the Dartmouth Summer Research Project on Artificial Intelligence.,"The context explicitly states that the AI field was christened in 1956 at the Dartmouth workshop, so the answer is 1956."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context references a figure that shows kernel execution times but does not provide explicit numeric values for the longest kernel of the MoE layer for a dense BlackMamba model with batch size 30. Therefore, the documents do not contain sufficient information to answer the question with confidence."
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The average data center PUE in 2023 was 1.58 globally[74]""","The context from ebert2024 states that the global average PUE for data centers in 2023 was 1.58, which is the value requested for AI‑dedicated data centers."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,2.875 Wh,2.875,Wh,is_blank,is_blank,"""For instance GPT-4o consumes around 2.875 Wh while GPT-4o mini’s consumption is slightly higher at 3.098 Wh...""","The provided context states that GPT‑4o (the o3 model) requires about 2.875 Wh for a long prompt, which directly answers the question."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,14 tCO2e,14,tCO2e,is_blank,is_blank,Table 1. Range of Pre-Training Environmental Impacts (Representative Models Displayed) … Llama 7B 63 Meta 356 14,"The table lists the GHG emissions for Llama 7B as 14 tCO2e, which directly answers the question."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,False,0,is_blank,is_blank,is_blank,"""including the GHG emissions arising from energy sources used to power model training and deployment, including servers and data center cooling.""","The cited passage from Morrison et al. explicitly states that operational environmental impacts include GHG emissions from servers and data center cooling, which directly contradicts the claim that they do not include these emissions. Therefore the statement is false."
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not include the maximum batch size for fine‑tuning BlackMamba with sparse setup on the GSM8K dataset using an NVIDIA A40 GPU. Therefore the answer cannot be determined from the documents.
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?","$25,000",25000,USD,schwartz2019,https://arxiv.org/pdf/1907.10597,"Grover was trained on 256 TPU chips for two weeks, at an estimated cost of $25,000.","The context explicitly states that training Grover on 256 TPU chips for two weeks cost an estimated $25,000, providing the numeric answer and confirming the unit as USD."
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",TRUE,1,is_blank,is_blank,is_blank,"Large but sparsely activated DNNs can consume <1/10th the energy of large, dense DNNs without sacrificing accuracy despite using as many or even more parameters.","The quoted sentence from the document explicitly states that sparsely activated DNNs consume less than one‑tenth the energy of dense DNNs while maintaining accuracy, confirming the claim."
q067,What was the average global data center PUE in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The average data center PUE in 2023 was 1.58 globally[74] and 1.6 in the EU [26].""","The cited sentence from Doc [ebert2024] directly provides the average global PUE value for 2023, which is 1.58. No other documents supply a conflicting 2023 figure, so this is the supported answer."
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,15%,15,%,wu2021a,https://arxiv.org/pdf/2111.00364,"By converting 32-bit floating-point numerical representation to 16-bit, we can reduce the overall RM2 model size by 15%.","The document explicitly states that quantizing RM2 from 32-bit to 16-bit reduces its overall model size by 15%, providing the required percentage reduction."
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",FALSE,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""the reasoning behind the 5-10% reduction estimate is unclear and the underlying calculations are not detailed beyond the explanation that they are based on BCG’s experience… Applying observations made from individual projects to the entire planet’s GHG emissions lacks any scientific grounding…""","The context states that the 5‑10% reduction estimate originates from BCG reports whose calculations are not detailed and lack sound scientific grounding, so the claim is not supported by clear publicly available calculations."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied passages do not provide a specific average WUE figure for Google’s AI‑dedicated data centers in 2024, nor do they distinguish Google’s value from Equinix’s. Therefore the answer cannot be determined from the given documents."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,3-4 Joules per token,"[3, 4]",Joules,samsi2024,https://arxiv.org/pdf/2310.03003,"For instance, with length 512, we see that it takes about 3-4 Joules for a output token, which is approximately the same amount for length 512.","The cited context explicitly states that at a maximum generation length of 512 tokens, the energy per decoded token is approximately 3 to 4 Joules, which is the value reported in the answer."
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""approximately 770 million people, or about 1 out of 10 people in the world, do not have access to a stable supply of electricity [International Energy Agency].""","The quoted passage directly states that about 770 million people lack stable electricity, which matches the claim in the question, confirming it is true."
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,53%,53,%,is_blank,is_blank,The optimizer stage in BlackMamba fine‑tuning takes a considerable portion of the running time (up to 53% when conducting sparse fine‑tuning with batch size = 1).,"The provided sentence explicitly states that the optimizer stage accounts for 53% of the running time for BlackMamba sparse fine‑tuning on an NVIDIA A40 GPU with batch size 1, which directly answers the question."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context contains information about Amazon’s renewable energy projects and other unrelated topics, but it does not mention Microsoft, Azure AI clusters, or any wind turbine contracts by Microsoft in 2023. Therefore, there is insufficient information to answer the question."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",2B,2,parameters,is_blank,is_blank,JetMoE-8B has 8B parameters while only activating 2B for each input token,"The context explicitly states that JetMoE-8B activates 2B of its 8B parameters for each input token during inference, which directly answers the question."
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,FALSE,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"Contrary to the more fantastic predictions for AI in the popular press, the Study Panel found no cause for concern that AI is an imminent threat to humankind.","The panel explicitly states there is no cause for concern that AI poses an imminent threat, contradicting the claim that they are concerned. Thus the statement is false."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,74%,74,%,is_blank,is_blank,"""manufacturing carbon cost accounts for 74% of the total footprint""","Both documents state that the manufacturing carbon cost constitutes 74% of a client device’s total carbon footprint, directly answering the question."
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the distance between the Earth and the Sun, so a confident answer cannot be derived from them."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,17,17,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The seventeen-member Study Panel, comprised of experts in AI from academia, corporate laboratories and industry, and AI‑savvy scholars in law, political science, policy, and economics, was launched in mid-fall 2015.""","The provided passage explicitly states that the inaugural Study Panel was a seventeen-member panel, giving the exact number of members."
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any information about CO2 emissions from OpenAI API requests in January 2024, so the question cannot be answered with confidence from these documents."
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",49%,49,%,is_blank,is_blank,"Gemini Ultra has the highest fraction of R&D staff cost at 49%, but we expect this is unusually high among frontier models.","The context from Cottier et al. states that Gemini Ultra’s R&D staff cost fraction, including equity, is 49%, directly answering the question."
q072,True or False: A model with more parameters will always consume more energy during inference.,False,0,is_blank,is_blank,is_blank,"Generally, models with more parameters consume more energy, but this is not always the case.  Even though Small has nearly twice the parameters, the larger Small model can consume less energy than Mini.","The passage explicitly states that more parameters do not always lead to higher energy consumption during inference, disproving the claim that it always consumes more energy."
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",2.9×,2.9,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,Figure 2(d) illustrates that the explosive growth in AI use cases at Facebook has driven 2.9× increase in AI training infrastructure capacity over the 1.5 years.,"The cited figure in the document explicitly states a 2.9× increase in AI training infrastructure capacity over the 18‑month period, which directly answers the question."
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?","Meta’s Llama 3 family emitted about 11,390 tCO₂e during pre‑training, which is roughly 40 × higher than the “five cars” estimate (≈284 tCO₂e).",11390,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Meta reports that their Llama 3 family of models emitted 11,390 tons CO₂e or over 40x the “five cars” estimate. The “five cars” estimate is 626,155 pounds (284 metric tons) CO₂‑equivalent GHG emissions.","The quoted passage gives the exact pre‑training emissions for Meta’s Llama 3 (11,390 tCO₂e) and compares it to the five‑cars benchmark (284 tCO₂e), showing it is about 40 times larger."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Continuous batching,Continuous batching,is_blank,is_blank,is_blank,"Continuous batching mitigates this by dynamically replacing completed requests with new ones, improving GPU utilization and reducing idle time (Yu et al., 2022).","The context explicitly defines “Continuous batching” as the strategy that replaces finished requests with new ones to reduce idle GPU time, directly supporting the answer."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,"14,380 Amazon electric delivery vans were added in total across 2022 and 2023.",14380,vans,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Region 2022 2023
U.S. 2,600 11,800
Europe 1,220 3,000+
India 3,800 7,200+","The table shows the number of electric delivery vans per region for 2022 and 2023. 2023 minus 2022 gives 11,800‑2,600 = 9,200 vans in the U.S., 3,000‑1,220 ≈ 1,780 in Europe, and 7,200‑3,800 = 3,400 in India. Adding these increases yields a total of 9,200 + 1,780 + 3,400 = 14,380 vans added across the two years."
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",83 MWh,83,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""Flan‑T5‑xxl at 0.083 kWh/1k queries"" and ""Google reported translating more than 100 billion words per day…yielding an estimate of 1 billion queries to the model per day.""","The average energy cost is 0.083 kWh per 1,000 queries, so per query it is 0.000083 kWh. Multiplying by 1 billion queries gives 83,000 kWh, which equals 83 MWh per day."
