id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q010,By how many fold did processor clock speed improve between the Intel 4004 (1971) and typical 2021 microprocessors?,"6,750 fold",6750,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""more than 6,750 fold improvement in processor clock speed""","The cited passage states that typical 2021 microprocessors run at 5,000,000 kHz versus the 740 kHz of the 1971 Intel 4004, yielding a speed increase of more than 6,750×."
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,400,400,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B … under a budget of $100K"" (Doc li2025a)
""GPT-4 … largest amortized hardware and energy cost, at $40M"" (Doc cottier2024#0044)","The FLM-101B was trained with a total budget of $100,000, while the amortized training cost of GPT-4 is reported as $40 million. Dividing 40 M by 0.1 M yields a factor of 400, indicating GPT-4’s amortized cost was 400 times greater than FLM-101B’s training budget."
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,60 days,60,days,is_blank,is_blank,"""a full training run would take 60 days""","The context explicitly states that training the 6.1 billion‑parameter model for 13% of its run took 8 days, and extrapolating to full completion yields an estimated 60‑day training period."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",43.0,43.0,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"""FLM-101B 28.22 43""","The table for the Open LLM Leaderboard lists the average score for FLM-101B as 43, which is the final average performance score across the four tasks (ARC, HellaSwag, MMLU, TruthfulQA)."
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,2014,2014,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The One Hundred Y ear Study on Artificial Intelligence, launched in the fall of 2014, is a long-term investigation...""","The context explicitly states that the study was launched in the fall of 2014, providing the precise year of launch."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",22%,22,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""The UN’s Global E-Waste Monitor 2024 showed that about 22% of e-waste has been shown to be formally collected and recycled, with global generation of electronic waste rising five times faster than e-waste recycling""",The quoted passage from luccioni2025a directly states that 22% of e-waste is formally collected and recycled according to the UN’s Global E-Waste Monitor 2024.
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,88 models,88,models,luccioni2024,https://arxiv.org/pdf/2311.16863,"""we sampled 88 models""","The Power Hungry Processing (2024) study explicitly states that 88 different machine learning models were sampled and analyzed, as shown in the cited document."
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,8 experts per MoE layer,8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,is_blank,"The JetMoE‑8B hyperparameter table specifies that each MoE layer contains 8 experts, and the text explicitly states that all layers use 8 experts with a top‑k of 2."
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,3×,3,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Increasing GPU utilization up to 80%, the overall carbon footprint decreases by 3×.""","The context from Wu et al. (2021) explicitly states that increasing GPU utilization to 80% reduces the overall carbon footprint by a factor of 3, which directly answers the question."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",Command-R Plus,3426,Wh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert-tiny) to over 3,426 Wh (Command-R Plus)""","The appendix of the 2025 study lists GPU energy consumption for various models. Command‑R Plus has the highest reported value of 3,426 Wh for 1,000 queries, as indicated in the quoted passage."
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",28.22 zettaFLOPs,28.22,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,The total cost of FLM-101B is computed as 52.76 zettaFLOPs (28.22 zettaFLOPs for English and 24.54 for Chinese).,"The context explicitly states that the English portion of the FLM‑101B model requires 28.22 zettaFLOPs for training, as part of the total 52.76 zettaFLOPs cost."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,21.54,days,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time‑saving...""","The document explicitly states that the total wall‑clock time for training FLM‑101B using the growth strategy is 21.54 days, so that is the required answer."
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",FALSE,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Red AI is on the rise despite the well-known diminishing returns of increased cost (e.g., Figure 3).""","The cited passage from Schwartz 2019 states that Red AI is on the rise, contradicting the claim that it is declining, so the statement is false."
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",0.5 seconds,0.5,seconds,xia2024,https://arxiv.org/pdf/2408.04693,Dense(bsz=30) 0.5,The plot in the xia2024 context lists execution times for various batch sizes; for a dense BlackMamba model with batch size 30 on an NVIDIA A40‑48 GB GPU the corresponding time shown is 0.5 seconds. This directly provides the total execution time requested.
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,Between 1.2× and 4× (median about 2.2×),"[1.2, 4]",x,cottier2024,https://arxiv.org/pdf/2405.21015,"""a log-normal distribution with a 90% CI of 1.2x to 4x, meaning that total compute for model development is 1.2x to 4x larger than the final training run.""  ""The ratio ranges from 1.2x to 4x, with a median of 2.2x.""","The cited passage states that the total compute used over the entire model development process is 1.2‑to‑4 times the compute required for just the final training run, with a median estimate of roughly 2.2×, directly answering the question."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",4.2 – 6.6 billion cubic meters,"[4.2, 6.6]",billion cubic meters,li2025b,https://arxiv.org/pdf/2304.03271,"""the global AI demand is projected to account for 4.2 – 6.6 billion cubic meters of water withdrawal in 2027""","The cited passage from Li et al. (2025) explicitly states that global AI is projected to withdraw 4.2 to 6.6 billion cubic meters of water by 2027, which directly answers the question."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,0.1%,0.1,%,is_blank,is_blank,"""large sparse models—1500B parameters but only 0.1% activated per token—can deliver up to 7x increases in pre‑training speed with the same computational resources.""","The document explicitly states that the 1500‑billion‑parameter Switch Transformer activates 0.1% of its parameters per token, which directly answers the question."
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",FALSE,0,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""vast majority of model experimentation (over tens of thousands of training workflows) utilizes GPUs at only 30-50%"", ""A significant portion of machine learning model experimentation utilizes GPUs at only 30-50%""","The provided passages from the Wu 2021 paper state that most experimentation uses GPUs at 30‑50% capacity, not over 80%, so the claim is false."
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons' Paradox,Jevons' Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""the problem of Jevons’ Paradox applies to AI, whereby efficiency gains may paradoxically spur increased consumption.""","The cited passage states that efficiency gains can lead to higher overall consumption through Jevons’ Paradox, the economic principle that explains why technical efficiency may not yield net environmental benefits."
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,"1,287 MWh",1287,MWh,jegham2025;patterson2021,https://arxiv.org/pdf/2505.09598;https://arxiv.org/pdf/2104.10350,"""Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity"" (jegham2025); ""estimated training energy of 1287 MWh"" (li2025b#0046); ""energy consumption is 1287 MWh"" (patterson2021).","All three documents explicitly state that GPT‑3’s training consumed 1,287 MWh of electricity, confirming the answer."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,103.6 MWh,103.6,MWh,is_blank,is_blank,"""The total energy amounted to a staggering 13.8 MWh. This model was not trained to completion, but only until 13%; a full training run would take 60 days. Thus, we estimate the total energy consumption to train this model to completion would be approximately (60/..."" (dodge2022#0056). ""We note our training run of the 6 billion parameter transformer only trained for approximately 13% of the time it would take to train to completion, we estimate a full training run would consume approximately 103,593 kWh."" (dodge2022#0054).","The first passage reports 13.8 MWh for 13 % of the full run, implying a full run would consume roughly 13.8 MWh ÷ 0.13 ≈ 106 MWh. The second passage gives a direct estimate of 103,593 kWh, which is 103.6 MWh, consistent with the scaling. Thus the estimated total energy consumption for a full 6.1‑billion‑parameter transformer training run is about 103.6 MWh."
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about an experimental setup for energy‑efficient local inference in financial sentiment classification, so the specific hardware processor cannot be determined with confidence."
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,AI Energy Score,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""AI Energy Score project 21 provides a standardized methodology for comparing models across different tasks""; ""AI Energy Score 21, a project aiming to establish a unified approach for comparing the inference efficiency of AI models""","The excerpts from doc luccioni2025c explicitly name the collaborative project as ""AI Energy Score"" and state that it aims to provide a standardized method for comparing inference efficiency across AI models."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain a clear numeric value for the execution time of the longest kernel in the MoE layer for a dense BlackMamba model with batch size 30 on an NVIDIA A40‑48 GB GPU. Hence the answer cannot be determined with confidence from the documents.
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context excerpts do not contain a clear numeric value for the energy consumption in MWh for pre‑training the BLOOM model, so a confident answer cannot be derived from the documents."
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts per token per layer,2,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"""we set the same number of experts to 8 and top-k to 2 for every layer."" (Doc [shen2024])","The JetMoE‑8B hyperparameters specify that each layer uses 8 experts, but only the top‑2 experts are selected for activation (top‑k=2) for each token. This is explicitly stated in the document and confirms the answer."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",22,22,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""100% of the electricity consumed by 22 AWS data center regions is matched with renewable energy"" (Doc [amazon2023#0277])","The cited passage states that 22 AWS data center regions achieved 100% renewable energy matching in 2023, which directly answers the question."
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",1.3 GW,1.3,GW,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We now hold 1.3 GW of storage capacity, up from 445 MW in 2022.""",The document explicitly states that in 2023 Amazon held 1.3 gigawatts of energy storage capacity.
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,"2,300 transatlantic flights",2300,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""cumulative emissions from approximately 2,300 transatlantic flights between Boston and London.""","The Jegham 2025 document explicitly compares GPT‑4o’s annual carbon emissions to the cumulative emissions of about 2,300 transatlantic flights, providing the numeric count needed for the answer."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",False,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"Figure 1: The amount of compute used to train deep learning models has increased 300,000x in 6 years.","The context reports a 300,000× increase, not the 200,000× stated in the question, so the statement is false."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",44%,44,percent,chung2025,https://arxiv.org/pdf/2505.06371,"""reducing energy consumption per generation by 44% compared to the configuration that simply minimizes latency.""","The cited passage from Chung et al. states that targeting a TPOT of 100 ms yields a 44 % lower energy consumption per generation compared to the latency‑minimizing configuration, directly answering the question."
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,69 years,69,years,stone2022,https://arxiv.org/pdf/2211.06318,"""The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop.""",The context states AI was officially founded in 1956. Counting from 1956 to 2025 gives an approximate age of 69 years for the field.
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,6.4%,6.4,%,wu2021b,https://arxiv.org/pdf/2108.06738,"""the global carbon emissions for 2020 dropped by 6.4% with vehicle transportation in the US accounting for a portion of the global reduction [Tollefson, 2021].""","The passage from Doc [wu2021b] explicitly states that global carbon emissions fell by 6.4% in 2020, which is the reported drop during the COVID‑19 pandemic. The quoted sentence provides the precise figure and confirms the percentage decrease."
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Training a large Transformer model with Neural Architecture Search (NAS).,Neural Architecture Search (NAS),is_blank,luccioni2025c;luccioni2023,https://arxiv.org/pdf/2506.15572;https://arxiv.org/pdf/2302.08476,"""the emissions of training and fine‑tuning a large Transformer model with Neural Architecture Search (NAS) produced 284,019 kg (626,155 lbs) of CO₂, similar to the lifetime emissions of five US cars"" (Doc luccioni2025c) and ""the NAS training workload represents a large‑scale procedure that is meant to be and is in practice performed much less frequently than the average AI model training workload"" (Doc luccioni2023).","The 2019 Strubell et al. estimate of five cars’ CO₂ is derived from the training of a large Transformer model using Neural Architecture Search (NAS), an AI process that is infrequently performed compared to typical model training. The quoted passages directly state that NAS training produced the five‑car equivalent emissions and that this workload is rarely run."
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""approximately 770 million people, or about 1 out of 10 people in the world, do not have access to a stable supply of electricity [International Energy Agency].""","The passage from doc wu2021b states that about 770 million people lack stable electricity access, directly supporting the claim that approximately 770 million people worldwide still lack such access. Therefore the statement is true."
q056,When was the field of Artificial Intelligence officially christened?,1956,1956,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop organized by John McCarthy at the Dartmouth Summer Research Project on Artificial Intelligence.""","The context explicitly states that the field was officially christened in 1956 during the Dartmouth workshop, providing the date required for the answer."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context passages contain a specific percentage of AI inference workloads in Asia powered by coal in 2023, so the answer cannot be determined from the supplied documents."
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific value for the global average PUE of AI‑dedicated data centers in 2023. The closest figure given is the overall average PUE for all data centers (1.58), but no separate measurement for AI‑dedicated facilities is reported. Hence we cannot answer the question with confidence."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,False,0,is_blank,morrison2025,https://arxiv.org/pdf/2503.05804,"""Operational environmental impacts of LLMs are those that arise directly from the development and use of models, and include the GHG emissions arising from energy sources used to power model training and deployment, including servers and data center cooling.""","The quoted passage from Morrison 2025 explicitly states that operational impacts encompass GHG emissions from servers and data center cooling, contradicting the claim that they are excluded. Therefore the statement is false."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,14 tCO2e,14,tCO2e,is_blank,is_blank,"""Llama 7B 63 Meta 356 14""","The table in doc luccioni2025c#0096 lists the pre‑training GHG emissions for the Llama 7B model as 14 tCO2e, which directly answers the question."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,2.195 L/kWh,2.195,L/kWh,is_blank,is_blank,"""total water usage effectiveness (WUE) of 1.29 liters per kWh"" and ""total WUE of 3.1 liters per kWh"" for the Jupiter and Augusta clusters respectively.","The two Google AI‑dedicated clusters, Jupiter and Augusta, have reported WUE values of 1.29 L/kWh and 3.1 L/kWh. Averaging these two figures gives (1.29+3.1)/2 = 2.195 L/kWh, which is the average WUE for Google’s AI‑dedicated data centers in 2024."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear, explicit numeric value for the energy consumption (in Wh) of the o3 model for a long prompt. Without a definitive statement or value, it is not possible to answer the question with confidence."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,3-4 Joules per token,"[3, 4]",J,is_blank,is_blank,"For instance, with length 512, we see that it takes about 3-4 Joules for a output token, which is approximately the same amount for length 512.","The quoted sentence directly states that at a maximum generation length of 512 tokens, the LLaMA‑65B consumes roughly 3‑4 Joules per decoded token, giving the required energy per token value."
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?","$25,000",25000,USD,is_blank,is_blank,"""Grover was trained on 256 TPU chips for two weeks, at an estimated cost of $25,000.""","The document explicitly states that Grover, trained on 256 TPU chips for two weeks, incurred an estimated cost of $25,000, which directly answers the question."
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,15%,15,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""By converting 32-bit floating-point numerical representation to 16-bit, we can reduce the overall RM2 model size by 15%.""","The context explicitly states that quantizing RM2 from 32-bit to 16-bit reduces its model size by 15%, providing the required percentage."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",2B,2,B,shen2024,https://arxiv.org/pdf/2404.07413,"""JetMoE-8B is based on an efficient Sparsely-gated Mixture-of-Experts (SMoE) architecture, composed of attention and feedforward experts. Both layers are sparsely activated, allowing JetMoE-8B to have 8B parameters while only activating 2B for each input token,""","The cited passage explicitly states that out of JetMoE-8B’s 8 billion total parameters, only 2 billion are activated per input token, confirming the answer."
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,53%,53,percent,xia2024,https://arxiv.org/pdf/2408.04693,"""up to 53% when conducting sparse fine‑tuning with batch size = 1""","The context explicitly states that in BlackMamba sparse fine‑tuning on an NVIDIA A40‑48GB GPU, the optimizer stage accounts for up to 53% of the total running time when the batch size is 1."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q067,What was the average global data center PUE in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,The average data center PUE in 2023 was 1.58 globally[74],"The context from Doc [ebert2024] explicitly states that the global average PUE in 2023 was 1.58. This value is dimensionless, so no unit is provided."
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",True,1,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""Large but sparsely activated DNNs can consume <1/10th the energy of large, dense DNNs without sacrificing accuracy""","The cited statement from the Patterson 2021 paper directly asserts that sparsely activated DNNs use less than one-tenth the energy of comparable dense models while maintaining accuracy, confirming the claim as true."
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",False,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""The reasoning behind the 5-10% reduction estimate is unclear and the underlying calculations are not detailed beyond the explanation that they are based on BCG’s exp""","The context indicates that the 5‑10 % estimate lacks clear, publicly available calculations and does not rest on sound scientific grounding, so the claim is not supported as stated."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,17,17,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The seventeen-member Study Panel""","The context explicitly states that the inaugural 2015 Study Panel was a seventeen‑member panel, so the number of members is 17."
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",83 MWh,83,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""Flan‑T5‑xxl 11B 11.48 0.083"" from Table 3, showing 0.083 kWh per 1,000 queries.","The table gives 0.083 kWh for 1,000 queries. Dividing by 1,000 gives 0.000083 kWh per query. For 1 billion queries, 1 000 000 000 × 0.000083 kWh = 83,000 kWh, which is 83 MWh."
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",2.9×,2.9,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Figure 2(d) illustrates that the explosive growth in AI use cases at Facebook has driven 2.9× increase in AI training infrastructure capacity over the 1.5 years.""",The context explicitly states that the explosive growth in AI use cases led to a 2.9‑fold increase in AI training infrastructure capacity over the 1.5‑year period from 2019 to 2021. This factor directly answers the question.
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,FALSE,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""Contrary to the more fantastic predictions for AI in the popular press, the Study Panel found no cause for concern that AI is an imminent threat to humankind.""","The quoted passage directly states that the Study Panel found no cause for concern that AI poses an imminent threat, contradicting the claim that they are concerned about such a threat."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,74%,74,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""Reducing embodied carbon cost for edge devices is also important, as manufacturing carbon cost accounts for 74% of the total footprint [19] of client devices.""","The quoted passage directly states that manufacturing accounts for 74% of a client device’s total carbon footprint, providing the required percentage."
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",49%,49,%,cottier2024,https://arxiv.org/pdf/2405.21015,"""Gemini Ultra has the highest fraction of R&D staff cost at 49%""","The context states that Gemini Ultra’s R&D staff cost (including equity) accounts for 49% of the total amortized model development cost, which directly answers the question."
q072,True or False: A model with more parameters will always consume more energy during inference.,False,0,is_blank,is_blank,is_blank,"Generally, models with more parameters consume more energy, but this is not always the case. Figure 4 highlights the case of Phi‑3 Mini (3.8B) and Small (7B) [26]. Even though Small has nearly twice the parameters, the left plot shows that the larger Small model can consume less energy than Mini as batch size grows.","The cited passage explicitly states that models with more parameters do not always consume more energy during inference, contradicting the claim that it always does."
q080,True or False: The AlphaGo program defeated the human Go champion.,TRUE,1,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""AlphaGo program that recently defeated the current human champion at the game of Go used multiple machine learning algorithms for training itself, and also used a sophisticated search procedure while playing the game.""","The cited passage from Doc stone2022 explicitly states that AlphaGo defeated the human Go champion, confirming the statement as true."
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?","Meta’s Llama 3 family of models emitted 11,390 tCO₂e in pre‑training, which is more than 40 × the ‘five cars’ estimate.",11390,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Meta reports that their Llama 3 family of models emitted 11,390 tons CO₂e or over 40× the ‘five cars’ estimate.","The context states that Meta’s pre‑training emissions for the Llama 3 family were 11,390 tCO₂e, and that this figure is over 40 times the lifetime emissions of five cars, directly answering the question."
