id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a statement indicating how many times larger the total compute for model development is compared to the compute for the final training run alone. Therefore, we cannot provide a confident answer."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a specific estimate of total energy consumption in MWh for a full training run of a 6.1 billion parameter transformer model.
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a statement about the projected global AI water withdrawal in 2027 expressed in billion cubic meters.
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons' Paradox,Jevons' Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,From Efficiency Gains to Rebound Effects: The Problem of Jevons' Paradox in AI's Polarized Environmental Debate,"The 2025 paper’s title explicitly references Jevons' Paradox, indicating that the authors argue technical efficiency gains in AI might not produce net environmental benefits because of this economic rebound effect."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain any information about the wall-clock time required to train the FLM-101B model using a growth strategy.
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention “Red AI” or provide evidence that it is declining, so the statement cannot be verified."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about execution times for the longest kernel of the MoE layer for a dense BlackMamba model with the specified configuration.
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain an estimate of the electricity consumption for training GPT-3 in MWh.
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention a collaborative project that aims to create a standardized method for comparing inference efficiency of AI models, so the answer cannot be determined from the given context."
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain no information about the JetMoE-8B model or the number of experts selected per token in its layers. Therefore, the answer cannot be determined from the given context."
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about GPU utilization percentages in Facebook’s model experimentation workflows, so the statement cannot be verified with the given evidence."
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,10 models,10,is_blank,cottier2024,https://arxiv.org/pdf/2405.21015,The selected models are among the top 10 most compute-intensive for their time.,"The citation from the 2024 study states that the selected models comprise the top 10 most compute‑intensive models, indicating that 10 distinct machine learning models were sampled and analyzed."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",FALSE,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"The amount of compute used to train deep learning models has increased 300,000x in 6 years.","The provided document states a 300,000‑fold increase from 2012 to 2018, not a 200,000‑fold increase, so the claim is false."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The supplied documents do not contain any information about AWS data center regions or their renewable energy matching status for 2023.
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about a reported drop in global carbon emissions in 2020 during the COVID-19 pandemic.
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided contexts do not contain any information about the Llama 3.1 8B model or its energy use relative to TPOT settings.
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any information about the five‑cars carbon‑footprint estimate or the AI process it is based on, so the answer cannot be determined from the documents supplied."
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about Amazon’s energy storage capacity as of 2023, so the answer cannot be determined from the provided context."
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain explicit information about the maximum batch size for fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using an NVIDIA A40 GPU with 48 GB memory.
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain explicit information about the starting year or the age of the field of Artificial Intelligence as of 2025, so the answer cannot be inferred with confidence."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the percentage of AI inference workloads in Asia powered by coal in 2023, so the answer cannot be determined from the given context."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain any information about JetMoE-8B or the number of its parameters activated per input token.
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents provide a numeric comparison between GPT‑4o inference emissions and transatlantic flight emissions, so the answer cannot be determined from the available context."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any information about Amazon electric delivery vans added in 2022 or 2023, so the answer cannot be determined from the available sources."
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contains a specific numeric value for the global average PUE of AI‑dedicated data centers in 2023.
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about the number of people worldwide lacking access to stable electricity, so the claim cannot be verified from the provided context."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain any numeric or textual information about the greenhouse gas emissions of the pre-training of the Llama 7B model. Therefore the answer cannot be provided with confidence from the given context.
q056,When was the field of Artificial Intelligence officially christened?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contains information about when the field of Artificial Intelligence was officially christened. The available passages discuss progress and environmental impact but do not mention the origin of the term.
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any information about Facebook's RM2 model size or the percentage reduction resulting from quantization from 32‑bit to 16‑bit representation. Therefore, the answer cannot be determined with confidence."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a specific value or statement about the average water use effectiveness (WUE) for Google's AI‑dedicated data centers in 2024, so the answer cannot be determined with confidence from the supplied context."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the energy consumption per token for the LLaMA‑65B model at a generation length of 512 tokens, so a confident answer cannot be derived from the available context."
q067,What was the average global data center PUE in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the average global data center PUE for 2023, so the answer cannot be determined with confidence."
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a specific estimate for the cost of training AI2's Grover on 256 TPU chips for two weeks.
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about sparsely activated DNNs consuming less than one-tenth the energy of large dense DNNs while maintaining accuracy, so the answer cannot be determined from the given context."
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the percentage of running time that the optimizer stage takes during BlackMamba sparse fine‑tuning on an NVIDIA A40–48GB GPU with batch size = 1.
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear statement of the energy consumption for the o3 model per long prompt. The only energy figures refer generally to the most energy-intensive and most efficient models, not to a specific model named o3."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,False,0,is_blank,jegham2025;morrison2025,https://arxiv.org/pdf/2505.09598;https://arxiv.org/pdf/2503.05804,"""Results show the most energy‑intensive models exceed 29Wh per long prompt, over 65 the most efficient systems… and carbon emissions requiring a Chicago‑sized forest to offset."" (jegham2025) – indicates operational carbon emissions from data centers. ""Powering training both emits carbon (by burning fossil fuels) and consumes water… datacenters may consume upwards of 11.7 % of the total US energy demand by 2030."" (morrison2025) – confirms GHG emissions from servers and data centers.","Both documents explicitly mention carbon emissions (GHG) associated with the energy consumption of servers and data centers during LLM inference and training, showing that operational environmental impacts do include such emissions."
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any figures or statements about the proportion of Gemini Ultra’s development cost attributable to R&D staff, so the answer cannot be determined from the given documents."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about wind turbines contracted by Microsoft for Azure AI clusters in 2023.
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",FALSE,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""misinformation evolving from inaccurate or de-contextualized best-effort estimates of greenhouse gas emissions.""","The context from luccioni2025c indicates that claims about AI’s environmental impact are often based on inaccurate or de‑contextualized estimates, implying a lack of clear, publicly available calculations and sound scientific grounding for the 5‑10 % emissions reduction claim."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the percentage of a client device's total carbon footprint attributable to its manufacturing, so the answer cannot be determined with confidence."
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain information about Facebook AI training infrastructure capacity or its growth factor between the specified periods.
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the inaugural 2015 Study Panel of the One Hundred Year Study on AI, so the answer cannot be determined from the given context."
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents provide information on OpenAI’s API emissions for January 2024, so the answer cannot be derived from the given context."
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the 100 Year Study on AI or its Study Panel’s stance on AI as an imminent threat to humankind, so the answer cannot be determined from the available context."
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about the distance from Earth to the Sun. The context is limited to conference abstracts and AI topics, with no mention of astronomical distances."
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any information about the GHG emissions from Meta's Llama 3 pre‑training process or the 'five cars' estimate, so a confident answer cannot be derived."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents contain no mention of JetMoE-8B, dSFT, dDPO fine-tuning, or H100 GPU hours, so the requested information cannot be extracted with confidence."
q080,True or False: The AlphaGo program defeated the human Go champion.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain no mention of AlphaGo or any human Go champion, so there is insufficient information to determine the truth value of the statement."
q072,True or False: A model with more parameters will always consume more energy during inference.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents explicitly state that a model with more parameters will always consume more energy during inference, nor do they provide evidence to confirm or refute that claim with certainty."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any mention of the Max-Performance or InferSave policies, nor does it provide the cost comparison for the offline workload experiment with a 100 TPS SLO. Therefore the answer cannot be derived from the documents."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any explicit mention of a batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones, so the answer cannot be inferred with confidence from the documents."
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not include any mention of the stable‑diffusion‑xl‑base‑1.0 model or its CO2eq emissions per 1,000 inferences, so the answer cannot be inferred from the supplied material."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain information about the gross carbon intensity of energy for the U.S. average mix in 2021, so the answer cannot be determined from the provided context."
q093,How many parameters does the largest T5 model have?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention the parameter count of any T5 model, so the answer cannot be determined from the provided information."
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about classification experiments on German public administration texts or the accuracy of models using sentence embeddings. Therefore the question cannot be answered with confidence based on the supplied context.
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any reference to a 2025 Chen et al. paper or its LLM inference system, so the answer cannot be determined from the supplied context."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a decentralized PyTorch-based framework used for distributed spot instance training across clouds and continents, so the answer cannot be determined from the supplied context."
q094,What is the total number of parameters in the JetMoE-8B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context documents do not contain any information about the JetMoE-8B model or its parameter count, so the answer cannot be determined from the provided material."
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?","420 to 29,000 Wh","[420, 29000]",Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"""Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes... Results show the most energy‑intensive models exceed 29Wh per long prompt, over 65 the most efficient systems.""","The study reports a per‑query energy cost ranging from 0.42 Wh for a short query to 29 Wh for a long prompt. Multiplying these extremes by 1,000 inference queries yields a GPU energy usage range of 420 Wh to 29,000 Wh."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context for document li2025a does not contain any explicit mention of the FLOPs utilization percentage achieved during the final growth stage of FLM-101B training, so the answer cannot be ascertained from the given documents."
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",False,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""we argue that the efforts aiming to study AI's ethical ramifications should be made in tandem with those evaluating its impacts on the environment, and we conclude with a proposal of best practices to better integrate AI ethics and sustainability in AI research and practice.""","The passage from luccioni2025b indicates that researchers advocate integrating ethics and sustainability rather than developing a universal one-size-fits-all approach, supporting the false statement."
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",83 MWh,83,MWh,is_blank,is_blank,Flan‑T5‑xxl at 0.083 kWh/1k queries,"One billion queries equals 1,000,000 × 1,000 queries. At 0.083 kWh per 1,000 queries, the total energy is 1,000,000 × 0.083 kWh = 83,000 kWh, which is 83 MWh per day."
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain specific data on Google’s data center water consumption for 2021 or 2022, nor do they provide a percentage increase between those years. Therefore, the question cannot be answered with confidence using only these sources."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a definition or name for an emissions metric described as ‘CO₂ emissions per unit of electricity consumed.’
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided contexts do not contain any information about training spread across four continents or the resulting fraction of local throughput for NLP.
