id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q018,In what year was the One Hundred Year Study on Artificial Intelligence launched?,2014,2014,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The One Hundred Y ear Study on Artificial Intelligence, launched in the fall of 2014, is a long-term investigation...""","The supporting quote explicitly states that the One Hundred Year Study on Artificial Intelligence was launched in the fall of 2014, making 2014 the correct year of launch."
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,8 experts,8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"""set the same number of experts to 8 and top-k to 2 for every layer."" (Table 1: Nexperts 8)","The JetMoE-8B hyperparameters specify that each MoE layer contains 8 experts, as shown in the text and in Table 1 of the JetMoE‑8B paper."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",22%,22,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""The UN’s Global E-Waste Monitor 2024 showed that about 22% of e-waste has been shown to be formally collected and recycled, with global generation of electronic waste rising five times faster than e-waste recycling""","The quoted sentence from Doc [luccioni2025a] explicitly states that 22% of e‑waste is formally collected and recycled, answering the question directly."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?","Command‑R Plus (≈3,426 Wh)",3426,Wh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert-tiny) to over 3,426 Wh (Command‑R Plus), depending on model size, architecture, and task complexity (see Tables 1 and 2 in the Appendix for more information).""","The appendix lists a range of GPU energy consumptions for 1,000 queries, with the maximum value reported as 3,426 Wh for the Command‑R Plus model. This is the highest value among the models listed."
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",28.22 zettaFLOPs,28.22,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,The total cost of FLM-101B is computed as 52.76 zettaFLOPs (28.22 zettaFLOPs for English and 24.54 for Chinese).,The document explicitly gives the English portion of FLM‑101B’s training cost as 28.22 zettaFLOPs.
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,60 days,60,days,is_blank,is_blank,"""This model was not trained to completion, but only until 13%; a full training run would take 60 days.""","The cited passage from Dodge et al. (2022) explicitly states that a full training run of the 6.1 billion‑parameter model would take 60 days, providing the numeric answer."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,0.25%,0.25,%,is_blank,is_blank,Percent of model activated on every token 100% 100% 100% 0.25% 0.10% 100%,"The table in Doc patterson2021#0065 lists the Switch Transformer with 1500 B parameters and reports that only 0.25 % of the model’s parameters are activated per token, which directly answers the question."
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any numeric value for the total execution time of a dense BlackMamba model with batch size 30 on an NVIDIA A40-48GB GPU. The maximum supported batch size for dense BlackMamba on the A40 is 6 (CS dataset) or 2 (MATH dataset), so batch size 30 is not supported and no execution time is reported for that configuration."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,21.54,days,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days""","The document explicitly states that the total wall‑clock training time for FLM‑101B using the growth strategy is 21.54 days, which directly answers the question."
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons' Paradox,Jevons' Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""the problem of Jevons’ Paradox applies to AI, whereby efficiency gains may paradoxically spur increased consumption.""",The paper explicitly cites Jevons’ Paradox as the economic principle explaining why efficiency gains could lead to higher overall consumption and thus negate environmental benefits.
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",FALSE,0,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""A vast majority of model experimentation (over tens of thousands of training workflows) utilizes GPUs at only 30-50%"",""A significant portion of machine learning model experimentation utilizes GPUs at only 30-50%""","The provided document states that most experimentation workflows use GPUs at only 30‑50% capacity, which is far below the 80% threshold. Hence the claim that a majority use GPUs at over 80% capacity is false."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",4.2 – 6.6 billion cubic meters,"[4.2, 6.6]",billion cubic meters,li2025b,https://arxiv.org/pdf/2304.03271,"""global AI demand is projected to account for 4.2 – 6.6 billion cubic meters of water withdrawal in 2027""","The cited passage from doc li2025b explicitly states the projected water withdrawal range for global AI demand in 2027 as 4.2 to 6.6 billion cubic meters, which directly answers the question."
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,AI Energy Score,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""AI Energy Score project 21 provides a standardized methodology for comparing models across different tasks, which can also be adapted for specific contexts and datasets."" 
""These methodologies were then adapted into the AI Energy Score 21, a project aiming to establish a unified approach for comparing the inference efficiency of AI models 22."",","The provided passages explicitly name the collaborative project as ""AI Energy Score"" and state that it is designed to offer a standardized method for comparing inference efficiency among AI models."
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",FALSE,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Red AI is on the rise despite the well-known diminishing returns of increased cost (e.g., Figure 3).""","The cited passage states that Red AI is on the rise, contradicting the claim that it is on the decline."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,Approximately 104 MWh,104,MWh,is_blank,is_blank,"""We tracked the energy consumption of training a large language model comprising over 6.1 billion parameters during 8 days on 256 NVIDIA A100s. The total energy amounted to a staggering 13.8 MWh. This model was not trained to completion, but only until 13%; a full training run would take 60 days. Thus, we estimate the total energy consumption to train this model to completion would be approximately (60/… )"" and ""We note our training run of the 6 billion parameter transformer only trained for approximately 13% of the time it would take to train to completion, we estimate a full training run would consume approximately 103,593 kWh.""","The cited passages state that 13.8 MWh were used for 13 % of the training, implying a full run of about 103–106 MWh. Both documents provide the same estimate, supporting the answer."
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Intel Xeon Platinum 8358,Intel Xeon Platinum 8358,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""Intel Xeon Platinum 8358 503 240 A100 80 300""","The experimental setup table lists the CPU used for inference evaluations as Intel Xeon Platinum 8358, indicating this processor was reported for the energy‑efficient local inference experiments."
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,1.2x to 4x,"[1.2, 4]",is_blank,is_blank,is_blank,"""a log-normal distribution with a 90% CI of 1.2x to 4x, meaning that total compute for model development is 1.2x to 4x larger than the final training run.""","The cited passage states that the ratio of total compute for model development to the final training run ranges from 1.2× to 4×, providing the required multiplier range."
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,3×,3,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"Increasing GPU utilization up to 80%, the overall carbon footprint decreases by 3×.",The cited passage from Wu et al. states that raising GPU utilization to 80 % results in a three‑fold reduction in the overall carbon footprint for LM training.
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,6.4%,6.4,%,wu2021b,https://arxiv.org/pdf/2108.06738,"""in addition, the global carbon emissions for 2020 dropped by 6.4% with vehicle transportation in the US accounting for a portion of the global reduction [Tollefson, 2021].""","The cited passage from Wu 2021b explicitly states that global carbon emissions fell by 6.4% in 2020, attributing part of this decline to reduced vehicle transportation during the COVID‑19 pandemic."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",22,22,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon’s energy supply from utilities, combined with the renewable energy we procure globally, means that 100% of the electricity consumed by 22 AWS data center regions is matched with renewable energy""; ""22 AWS data center regions is matched with renewable energy sources—an increase from 19 regions in 2022.""","Both passages state that in 2023, 22 AWS data center regions had their electricity consumption matched 100% with renewable energy. Thus the answer is 22 regions."
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,"1,287 MWh",1287,MWh,jegham2025;li2025b;patterson2021,https://arxiv.org/pdf/2505.09598;https://arxiv.org/pdf/2304.03271;https://arxiv.org/pdf/2104.10350,"""Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity"" (Doc [jegham2025])","All three cited documents report that GPT‑3’s training energy consumption is 1,287 MWh, which directly answers the question."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific numeric value for the execution time of the longest kernel in the MoE layer for a dense BlackMamba model with batch size 30 on an NVIDIA A40-48GB GPU. Therefore, the answer cannot be determined from the documents."
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts,2,is_blank,shen2024;xia2024,https://arxiv.org/pdf/2404.07413;https://arxiv.org/pdf/2408.04693,"""set the same number of experts to 8 and top-k to 2 for every layer.""\n""Only the top two experts are selected for each token.""","The JetMoE‑8B hyperparameters specify Nexperts = 8 and Top‑k = 2, and the text explicitly states that only the top two experts are activated for each token in every layer."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",FALSE,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"Figure 1: The amount of compute used to train deep learning models has increased 300,000x in 6 years.","The provided document reports a 300,000‑fold increase in compute over six years (2012‑2018), not the 200,000‑fold increase stated. Therefore the claim is false."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provide a 44% energy reduction at 77 ms TPOT, but do not give a specific percentage for a 100 ms TPOT target. Therefore the requested value cannot be determined with confidence from the provided context."
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",1.3 GW,1.3,GW,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"In 2023, we added seven solar projects paired with battery energy storage systems to our portfolio in the U.S. We now hold 1.3 GW of storage capacity, up from 445 MW in 2022.","The cited passage explicitly states that Amazon’s energy storage capacity in 2023 was 1.3 gigawatts, providing direct evidence for the answer."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context and metadata do not contain any information about the percentage of AI inference workloads in Asia powered by coal in 2023, so the answer cannot be determined with confidence."
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Neural Architecture Search (NAS),Neural Architecture Search,is_blank,luccioni2025c;luccioni2023,https://arxiv.org/pdf/2506.15572;https://arxiv.org/pdf/2302.08476,"""training and fine-tuning a large Transformer model with Neural Architecture Search (NAS) produced 626,155 lbs (626,155 pounds) of CO₂, similar to the lifetime emissions of five US cars"" (Luccioni et al., 2025)","The 2019 study’s five‑cars estimate comes from the Strubell et al. analysis of training a large Transformer model using Neural Architecture Search (NAS), a process that is rarely performed in typical AI training. The quoted passage directly states that NAS was the basis for the 626,155‑lb figure underpinning the five‑cars carbon footprint claim."
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,approximately 60 years,60,years,stone2022,https://arxiv.org/pdf/2211.06318,"""since the field’s inception sixty years ago"" (Doc [stone2022#0021]) and ""the field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop"" (Doc [stone2022]).","Both passages indicate that the field began around 1955‑1956, making its age about 60 years in 2025."
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,"2,300 transatlantic flights",2300,flights,jegham2025,https://arxiv.org/pdf/2505.09598,"""These figures are comparable to the annual emissions of 30,000 gasoline‑powered cars or the cumulative emissions of 2,300 transatlantic flights between Boston and London.""","The document states that GPT‑4o’s annual carbon emissions are comparable to 2,300 transatlantic flights, directly supporting the answer."
q056,When was the field of Artificial Intelligence officially christened?,1956,1956,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop organized by John McCarthy at the Dartmouth Summer Research Project on Artificial Intelligence.""","The provided passage explicitly states that the field was officially christened in 1956 at the Dartmouth workshop, which is the answer to the question."
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,8,8,samples,xia2024,https://arxiv.org/pdf/2408.04693,"Table III: ""MATH 1 3 2 8"" – indicating a maximum batch size of 8 for BlackMamba‑S on the GSM8K (math) dataset.","The table lists the maximum batch sizes for each model/dataset combination. For the GSM8K dataset (referred to as MATH in the table), BlackMamba in sparse mode (BlackMamba‑S) has a maximum batch size of 8 samples on the NVIDIA A40 GPU with 48 GB memory."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,14 tCO2e,14,tCO2e,is_blank,is_blank,"""Llama 7B 63 Meta 356 14"" from Table 1 of luccioni2025c#0096",The table lists Llama 7B with a reported GHG emission of 14 tCO2e for its pre‑training phase.
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context includes specific WUE figures for two Google clusters (Jupiter 1.29 L/kWh and Augusta 3.1 L/kWh) and an on‑site efficiency of 1 L/kWh, but does not give a single average WUE value for all Google AI‑dedicated data centers in 2024. Therefore the documents do not provide sufficient information to answer the question confidently."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,3-4 Joules,"[3, 4]",J,samsi2024,https://arxiv.org/pdf/2310.03003,"""with length 512, we see that it takes about 3-4 Joules for a output token, which is approximately the same amount for length 512.""","The context explicitly states that at a maximum generation length of 512 tokens the LLaMA‑65B consumes roughly 3–4 Joules per output token, which directly answers the question."
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""approximately 770 million people, or about 1 out of 10 people in the world, do not have access to a stable supply of electricity""","The quoted passage from Doc wu2021b directly states that roughly 770 million people worldwide lack a stable electricity supply, confirming the statement as true."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",2B parameters,2,B,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B is based on an efficient Sparsely-gated Mixture-of-Experts (SMoE) architecture, composed of attention and feedforward experts. Both layers are sparsely activated, allowing JetMoE-8B to have 8B parameters while only activating 2B for each input token, reducing inference computation by about 70% compared to Llama2-7B.",The context explicitly states that 2B of JetMoE-8B’s 8B total parameters are activated per input token during inference.
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,15%,15,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""By converting 32-bit floating-point numerical representation to 16-bit, we can reduce the overall RM2 model size by 15%""","The quoted sentence explicitly states that quantizing RM2 from 32-bit to 16-bit reduces its model size by 15%, which is the requested percentage."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,False,0,is_blank,morrison2025,https://arxiv.org/pdf/2503.05804,"""sions arising from energy sources used to power model training and deployment, including servers and data center cooling. We base our analysis of operational emissions around the following equation introduced by Schwartz et al. (2020) to describe the amount of computation required to produce a machine learning artifact, such as an LLM:"" 

""Operational environmental impacts of LLMs are those that arise directly from the development and use of models, and include the GHG emissions arising from energy sources used to power model training a""","The passage explicitly states that operational environmental impacts cover GHG emissions from servers and data center cooling, contradicting the claim that they do not include such emissions. Therefore the statement is false."
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",TRUE,1,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""Large but sparsely activated DNNs can consume <1/10th the energy of large, dense DNNs without sacrificing accuracy""","The quoted sentence from the Patterson 2021 document explicitly states that sparsely activated DNNs use less than one-tenth the energy of large dense DNNs while maintaining accuracy, confirming the claim."
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context passages contain a specific numeric value for the energy consumption in MWh for pre‑training the BLOOM model. The available excerpts give general ranges for LLM pre‑training or detailed figures for other models, but no explicit figure for BLOOM is present. Therefore the answer cannot be given with confidence from the supplied documents."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",FALSE,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,The reasoning behind the 5‑10% reduction estimate is unclear and the underlying calculations are not detailed beyond the explanation that they are based on BCG’s experience.,"The context states that the 5‑10% figure is widely cited but the calculations are not publicly detailed or scientifically grounded, supporting a false claim that it is supported by clear, publicly available calculations."
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,1.1,1.1,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"""we conservatively assume a power usage effec‑tiveness (PUE) of 1.1, which is a fairly low value even for state‑of‑the‑art data center facilities [4].""","The Li 2025b document states that for AI‑dedicated data centers the assumed PUE in 2023 is 1.1, providing the requested global average PUE for these centers."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear, explicit statement of the energy consumption (in Wh) for the o3 model when processing a long prompt. Therefore, the answer cannot be determined with confidence from the documents alone."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,74%,74,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""manufacturing carbon cost accounts for 74% of the total footprint [19] of client devices.""","The passage from wu2021a explicitly states that manufacturing (embodied) carbon accounts for 74% of a client device’s total carbon footprint, providing the required percentage."
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any specific information about the metric tons of CO₂ emitted by OpenAI’s API requests in January 2024, so the answer cannot be determined from the given context."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,17 members,17,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The seventeen-member Study Panel, comprised of experts in AI from academia, corporate laboratories and industry , and AI-savvy scholars in law, political science, policy, and economics, was launched in mid-fall 2015."",","The context explicitly states that the inaugural 2015 Study Panel consisted of seventeen members, which is the required count."
q067,What was the average global data center PUE in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The average data center PUE in 2023 was 1.58 globally[74] and 1.6 in the EU [26].""","The quoted sentence from Doc ebert2024 explicitly states that the average global PUE in 2023 was 1.58, providing the required numeric value."
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?","$25,000",25000,USD,is_blank,is_blank,"""Grover was trained on 256 TPU chips for two weeks, at an estimated cost of $25,000.""","The context explicitly states that Grover’s training on 256 TPU chips over two weeks incurred an estimated cost of $25,000, which matches the requested figure."
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,FALSE,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""Contrary to the more fantastic predictions for AI in the popular press, the Study Panel found no cause for concern that AI is an imminent threat to humankind.""","The quoted passage from the 100‑Year Study on AI explicitly states that the Study Panel found no cause for concern that AI is an imminent threat to humankind, directly contradicting the claim that the panel is concerned about an imminent threat."
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,53%,53,%,xia2024,https://arxiv.org/pdf/2408.04693,"""The optimizer stage in BlackMamba fine-tuning takes a considerable portion of the running time (up to 53% when conducting sparse fine-tuning with batch size = 1)""",The cited sentence directly states that the optimizer stage accounts for 53% of the running time for BlackMamba sparse fine-tuning on an NVIDIA A40‑48GB GPU with batch size = 1.
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",83 MWh,83,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"Table 3 shows Flan‑T5‑xxl has an average energy usage of 0.083 kWh for 1,000 inferences.","The per‑query energy is 0.083 kWh/1,000 = 8.3×10⁻⁵ kWh. For 1 billion queries: 1 ×10⁹ × 8.3×10⁻⁵ = 8.3×10⁴ kWh, which is 83 MWh."
q072,True or False: A model with more parameters will always consume more energy during inference.,FALSE,0,is_blank,is_blank,is_blank,"Generally, models with more parameters consume more energy, but this is not always the case. Figure 4 highlights the case of Phi‑3 Mini (3.8B) and Small (7B) [26]. Even though Small has nearly twice the parameters, the left plot shows that the larger Small model can consume less energy than Mini as batch size grows.","The cited passage explicitly states that more parameters do not always lead to higher inference energy, providing a counterexample where a larger model consumes less energy. Thus the claim that a model with more parameters will always consume more energy during inference is false."
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",49%,49,%,cottier2024,https://arxiv.org/pdf/2405.21015,"""Gemini Ultra has the highest fraction of R&D staff cost at 49%""","The cited passage directly states that Gemini Ultra’s R&D staff cost (including equity) constitutes 49% of its total model development cost, giving the required percentage."
