id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q006,By what factor was the estimated amortized training cost of GPT-4 greater than the total training budget for FLM-101B?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents do not provide a clear numeric value for the amortized training cost of GPT‑4, nor a precise numeric total training budget for FLM‑101B that can be used to compute a factor. Therefore, the answer cannot be determined with confidence from the provided context."
q005,"Since NVIDIA doesn't release the embodied carbon emissions of its hardware, what are the estimated embodied carbon emissions in kg per GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a numeric estimate of embodied carbon emissions per GPU. No specific value in kg per GPU is found in the excerpts, so a confident answer cannot be provided."
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,8 experts,8,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,Both models incorporate eight experts in their MoE layers.,"The context from doc xia2024 explicitly states that each MoE layer contains eight experts, providing the required number."
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the total execution time of a dense BlackMamba model with a batch size of 30 on an NVIDIA A40-48 GB GPU. Hence, I cannot answer the question with confidence."
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific figure for the energy consumption (in MWh) of pre-training the BLOOM model, so a confident answer cannot be given."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",22%,22,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"The UN’s Global E-Waste Monitor 2024 showed that about 22 of e-waste has been shown to be formally collected and recycled, with global generation of electronic waste rising five times faster than e-waste recycling.","The quoted sentence from the document states that roughly 22% of e‑waste is formally collected and recycled, directly answering the question."
q011,"How many days did it take to train GPT-3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear statement about the number of days it took to train GPT‑3 using 10,000 V100 GPUs at 24.6 TeraFLOPS/sec, so the answer cannot be determined from the given context."
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The context documents provide estimates for premature deaths in 2028 but do not include explicit figures for 2030 or a breakdown of scope‑2 pollutants alone. Therefore there is insufficient information to answer the question with confidence.
q016,Dodge et al. (2022) estimate that a full training run of the 6.1 billion parameter model would take approximately how many days?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided document does not contain a clear statement of the duration of the full training run for the 6.1 billion‑parameter model, so the answer cannot be derived with confidence."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",GPT-4.1,GPT-4.1,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"Table of energy per query: 10.20, 1.12, 0.30, 4.35, 0.35 (preceding the line ""GPT-4.1 Apr, 2025"").","The appendix lists per‑query GPU energy consumptions for several models. The largest value shown is 10.20 Wh for GPT‑4.1, which is higher than all other listed models. For 1,000 queries, this yields the highest overall GPU energy consumption among the models in the appendix."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain information about the Switch Transformer, its 1500 billion‑parameter size, or the percentage of parameters activated per token."
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention a hardware processor used for an experimental setup of energy‑efficient local inference in financial sentiment classification, so the answer cannot be determined from the given information."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents provide an estimate of the total energy consumption for a 6.1 billion‑parameter transformer model, so the answer cannot be determined from the available information."
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents do not contain any reference to a study titled ""Power Hungry Processing"" (2024) or information about the number of models sampled and analyzed for such a study."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,21.54,days,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72 time‑saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).""",The provided passage explicitly states that the growth strategy led to a total wall‑clock training time of 21.54 days for FLM‑101B.
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons' Paradox,Jevons' Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""From Efficiency Gains to Rebound Effects: The Problem of Jevons' Paradox in AI's Polarized Environmental Debate"" and ""Economists refer to such transformations as Jevons' Paradox, which was proposed in the 19th century by economist William Stanley Jevons…""","The paper explicitly names Jevons' Paradox as the economic principle explaining why efficiency gains can lead to rebound effects, undermining net environmental benefits."
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a specific figure for the number of zettaFLOPs required to train the English portion of the FLM-101B model.
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about GPU utilization percentages in Facebook model experimentation workflows, so the statement cannot be evaluated with confidence."
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,1.2x to 4x,"[1.2, 4]",is_blank,cottier2024,https://arxiv.org/pdf/2405.21015,"""Based on this, we sampled the factor from a log-normal distribution with a 90 CI of 1.2x to 4x, meaning that total compute for model development is 1.2x to 4x larger than the final training run.""","The cited passage from Cottier et al. (2025) states that the total compute expended during model development exceeds that of the final training run by a factor ranging from 1.2 to 4 times, providing the answer to the question."
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,"1,287 MWh",1287,MWh,jegham2025,https://arxiv.org/pdf/2505.09598,"Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity","The Jegham et al. 2025 document explicitly states that GPT‑3’s training consumed 1,287 MWh of electricity, providing the requested value."
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,AI Energy Score,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""These methodologies were then adapted into the AI Energy Score , a project aiming to establish a unified approach for comparing the inference efficiency of AI models."", cited in Doc [luccioni2025c]","The excerpt from Luccioni et al. explicitly names the collaborative project as ""AI Energy Score,"" which is described as aiming to create a standardized method for comparing inference efficiency across AI models."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a numeric value for the execution time of the longest kernel of the MoE layer for a dense BlackMamba model with batch size 30 on an NVIDIA A40-48 GB GPU. Therefore the answer cannot be determined with confidence.
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",FALSE,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"The computations required for deep learning research have been doubling every few months, resulting in an estimated 300,000x increase from 2012 to 2018.  The amount of compute used to train deep learning models has increased 300,000x in 6 years.","The provided context states a 300,000× increase in compute from 2012 to 2018, not a 200,000× increase, so the statement is false."
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a statement about the drop in global carbon emissions in 2020 during the COVID-19 pandemic.
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a statement or numeric estimate of the age of the artificial intelligence field as of 2025, so the answer cannot be determined with confidence from the given context."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contains any information about the energy use decrease percentage for the Llama 3.1 8B model when targeting a TPOT of 100 ms versus minimizing latency.
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about Amazon’s energy storage capacity as of 2023.
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts,2,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"""For dense fine-tuning, all experts are activated, whereas for sparse fine-tuning, only the top two experts are selected for each token.""","The context states that during sparse fine‑tuning only the top two experts are activated for each token, which applies to the MoE layers of the JetMoE‑8B model, indicating a top‑k of 2."
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear statement or numeric value describing how the overall carbon footprint decreases when GPU utilization is increased to 80% for Language Model training. No relevant factor is specified, so an accurate answer cannot be derived from the given context."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific figure for global AI demand water withdrawal by 2027, so a confident answer cannot be derived."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain explicit information about the number of AWS data center regions that had 100% renewable electricity consumption in 2023, so a confident answer cannot be derived from the given context."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the percentage of AI inference workloads in Asia that were powered by coal in 2023, so a confident answer cannot be derived."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about Amazon electric delivery vans added in 2022 or 2023, so the answer cannot be determined from the given context."
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",neural architecture search (NAS),neural architecture search (NAS),is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""the five cars estimate was based on a neural architecture search (NAS) approach.""  and  ""the NAS approach, assuming United States average electricity GHG emissions intensity and typical AI hardware running in an average‑efficiency datacenter, could yield 626,155 pounds (284 metric tons) CO-equivalent GHG emissions.""","The 2019 study by Strubell et al. calculated the five‑cars estimate using a neural architecture search (NAS) methodology, which is a specialized, rarely performed AI process. The quoted text from the document confirms that NAS is the basis for the estimate."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents contain a numerical estimate of the GHG emissions (in tCO2e) for pre‑training the Llama 7B model, so the answer cannot be determined from the available information."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific value for the average WUE of Google’s AI‑dedicated data centers in 2024. No statement or table identifies Google’s data center WUE, so a confident answer cannot be derived from the supplied context."
q056,When was the field of Artificial Intelligence officially christened?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the year the field of Artificial Intelligence was officially christened.
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the number of people lacking stable electricity supply.
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,The average data center PUE in 2023 was 1.58 globally,"The provided context states that the global average PUE for data centers in 2023 was 1.58, which directly answers the question about AI‑dedicated data centers’ PUE."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,3–4 Joules,"[3, 4]",J,samsi2024,https://arxiv.org/pdf/2310.03003,"""with length 512, we see that it takes about 3-4 Joules for a output token""","The Samsi et al. study reports that for LLaMA‑65B at a maximum generation length of 512 tokens, the energy consumed per decoded output token is approximately 3–4 Joule. This value comes directly from the quoted sentence in the paper."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain any information about JetMoE-8B or the number of its parameters activated during inference.
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit mention of the number of transatlantic flights that would match the projected annual carbon emissions from GPT‑4o inference. Without such a figure in the documents, a confident answer cannot be given."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the energy consumption of the o3 model for a long prompt. The only energy figures given are a general range for the most energy-intensive and most efficient models, but no model-specific number is provided."
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",False,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Our empirical analysis in  suggests that the AI research community has paid relatively little attention to computational efficiency. In fact, as Figure illustrates, the computational cost of research is increasing exponentially, at a pace that far exceeds Moore's Law . is on the rise despite the well-known diminishing returns of increased cost (, Figure ).""","The provided document discusses the rising cost of AI research and notes that it is increasing despite diminishing returns, but it does not mention a concept called ""Red AI"" nor state that it is declining. Therefore the claim is not supported by the documents and is false."
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit information about Facebook's RM2 model size reduction from 32-bit to 16-bit quantization, so a confident answer cannot be derived."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,FALSE,0,is_blank,morrison2025,https://arxiv.org/pdf/2503.05804,"""Operational environmental impacts of LLMs are those that arise directly from the development and use of models, and include the GHG emissions arising from energy sources used to power model training and deployment, including servers and data center cooling.""","The quoted passage from the document explicitly states that operational environmental impacts of LLMs include the greenhouse‑gas emissions that come from servers and data‑center cooling, contradicting the claim that they do not include these emissions. Hence the statement is false."
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,8,8,is_blank,xia2024,https://arxiv.org/pdf/2408.04693,"-D  -S  -D  -S  
     2  8  6  20 
          1  3  2  8","The table in the paper lists the maximum batch sizes for dense (D) and sparse (S) fine‑tuning for Mixtral and BlackMamba. The second row of the table (1 2 3 8) corresponds to the GSM8K dataset, showing that the sparse BlackMamba model can use a batch size of 8 samples on an NVIDIA A40 GPU with 48 GB memory."
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention sparsely activated DNNs or provide evidence that they consume less than 1/10th the energy of large dense DNNs while maintaining accuracy.
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,53%,53,%,xia2024,https://arxiv.org/pdf/2408.04693,"""The optimizer stage in fine‑tuning takes a considerable portion of the running time (up to 53 when conducting sparse fine‑tuning with batch size = 1)""","The context specifies that during BlackMamba sparse fine‑tuning on an NVIDIA A40‑48GB GPU with batch size = 1, the optimizer stage accounts for up to 53 % of the total running time."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any information about Microsoft contracting wind turbines to power Azure AI clusters in 2023, so a confident answer cannot be derived from the given sources."
q067,What was the average global data center PUE in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The average data center PUE in 2023 was 1.58 globally and 1.6 in the EU.""","The quoted sentence from the ebert2024 document states the global average PUE for 2023 as 1.58, which directly answers the question."
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",FALSE,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""misinformation evolving from inaccurate or de-contextualized best-effort estimates of greenhouse gas emissions.""","The document discusses that claims about AI’s impact on global GHG emissions are often based on inaccurate or de-contextualized estimates, indicating that the widely cited 5‑10% reduction claim lacks clear, publicly available calculations and solid scientific grounding."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the number of members of the inaugural 2015 Study Panel of the One Hundred Year Study on AI.
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain any information about the cost of training AI2's Grover on 256 TPU chips for two weeks, so a confident answer cannot be derived."
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the 100 Year Study on AI or its Study Panel, so the claim cannot be verified or refuted with the given information."
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",29–49%,"[29, 49]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""For these models, we find that RD staff costs including equity are between 29 and 49 of the total amortized cost.""",The cited passage from Cottier et al. (2025) explicitly states that for the four models examined—including Gemini Ultra—the proportion of total amortized development cost attributable to R&D staff (including equity compensation) ranges from 29% to 49%.
q080,True or False: The AlphaGo program defeated the human Go champion.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents contain no information about AlphaGo or its match against a human Go champion. Therefore the answer cannot be determined from the given context.
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the Earth‑Sun distance, so the answer cannot be derived from the given context."
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain the energy consumption figure (0.083 kWh per 1,000 queries) for Flan‑T5‑xxl or any related data needed to compute a daily consumption estimate for 1 billion queries. Without this key information, a reliable answer cannot be derived from the supplied context."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about the JetMoE-8B alignment process or the number of H100 GPU hours used.
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric percentage describing how much of a client device’s total carbon footprint is due to manufacturing. Therefore, confidence in an answer cannot be established from the given context."
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a numeric factor describing Facebook’s AI training infrastructure capacity growth between Yr1‑Q1 and Yr2‑Q2 (2019‑2021).
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific figure for the amount of CO2 emitted by OpenAI’s API requests in January 2024, so the answer cannot be determined from the documents given."
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a 2025 Chen et al. paper or the name of an LLM inference system that uses model‑attention disaggregation. Therefore, a confident answer cannot be derived from the given context."
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention classification experiments on German public administration texts or report accuracies for models using sentence embeddings on that domain, so the answer cannot be determined from the supplied context."
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit mention of the stable-diffusion-xl-base-1.0 model or its CO2eq emissions per 1,000 inferences, so the answer cannot be determined from the available information."
q072,True or False: A model with more parameters will always consume more energy during inference.,False,0,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"Results show the most energy‑intensive models exceed 29 Wh per long prompt, over 65 the most efficient systems.","The provided documents indicate that energy use during inference varies by model and deployment setup rather than being strictly proportional to parameter count. The Jegham2025 study shows a range of energy consumption across models of different sizes, implying that a larger number of parameters does not guarantee higher energy usage in all cases."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the gross carbon intensity of energy according to the U.S. average mix in 2021, so the answer cannot be determined from the supplied context."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",26.7%,26.7,%,kim2025,https://arxiv.org/pdf/2504.11816,"""an increase of about 26.7.""","The Max‑Performance policy chose g6e.xlarge costing 2.699, while InferSave chose g4dn.xlarge costing 2.13. The relative cost increase is (2.699–2.13)/2.13 ≈ 0.267, or 26.7 %."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit mention of a batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones, so the answer cannot be determined with confidence from the given context."
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?","420 Wh to 29,000 Wh","[420, 29000]",Wh,jegham2025,https://arxiv.org/pdf/2505.09598,"""Results show the most energy‑intensive models exceed 29Wh per long prompt, over 65 the most efficient systems. Even a 0.42Wh short query, when scaled to 700M queries/day, aggregates to annual electricity comparable to 35000 U.S. homes…""","The 2025 study reports per‑prompt GPU energy consumption ranging from 0.42 Wh for a short query to 29 Wh for a long prompt. Scaling these values to 1,000 queries gives a total energy range of 0.42 × 1000 = 420 Wh to 29 × 1000 = 29,000 Wh. This range is directly supported by the abstract of the study."
