id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q015,Approximately how many premature deaths in 2030 could be caused by scope-2 pollutants from U.S. data centers alone?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain a projected figure of approximately 1,300 premature deaths attributable to scope‑2 pollutants from U.S. data centers in 2028, but no explicit estimate for 2030 is given. Without a 2030 value or a clear trend to extrapolate from, the question cannot be answered with confidence from the supplied context."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",44.41,44.41,is_blank,li2025a,https://arxiv.org/pdf/2309.03852,"Table 6 shows the performance of the three stages of FLM on Open LLM, where the 101B model lists an Average score of 44.41.","The table lists the average performance for each FLM stage; the 101B model’s average is 44.41, which is the final average score on the Open LLM Leaderboard."
q019,"According to the UN's Global E-Waste Monitor 2024, what percentage of e-waste has been formally collected and recycled?",22%,22,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""The UN’s Global E-Waste Monitor 2024 showed that about 22% of e-waste has been shown to be formally collected and recycled""","The quoted sentence from Doc [luccioni2025a] states that approximately 22% of e‑waste is formally collected and recycled, which directly answers the question."
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided passages do not contain a clear numeric value for the energy consumption (in MWh) required to pre-train the BLOOM model.
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,88,88,is_blank,is_blank,is_blank,"""To be representative of a broad diversity of deployment use cases, we sampled 88 models, some of which were trained for the tasks that we selected, whereas others were designed to be used as zero-shot or multi-task models...""","The study explicitly states that 88 models were sampled and analyzed, providing the exact count required for the answer."
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,3×,3,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Increasing GPU utilization up to 80%, the overall carbon footprint decreases by 3×.""","The context explicitly states that raising GPU utilization to 80 % for language model training reduces the overall carbon footprint by a factor of 3, so the answer is 3×."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,21.54,days,li2025a,https://arxiv.org/pdf/2309.03852,"""Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time-saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).""","The context explicitly states that the total wall‑clock time for training FLM‑101B using the growth strategy is 21.54 days, so the answer is derived directly from that sentence."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",4.2 – 6.6,"[4.2, 6.6]",billion cubic meters,li2025b,https://arxiv.org/pdf/2304.03271,"""global AI demand is projected to account for 4.2 – 6.6 billion cubic meters of water withdrawal in 2027""","The document explicitly states that the projected water withdrawal for global AI demand in 2027 falls within the range of 4.2 to 6.6 billion cubic meters, which is used as the answer."
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit mention of a hardware processor used for the experimental setup of energy-efficient local inference in financial sentiment classification. Therefore, the answer cannot be determined with confidence from the documents."
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",False,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Red AI is on the rise despite the well-known diminishing returns of increased cost (e.g., Figure 3).""","The provided context explicitly states that Red AI is on the rise, not on the decline, thereby making the statement false."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,103.5 MWh,103.5,MWh,dodge2022,https://arxiv.org/pdf/2206.05229,"""Thus, we estimate the total energy consumption to train this model to completion would be approximately (60/8)∗13.8 = 103.5 MWh, or 103,500 kWh""",The document provides the calculation for a full 6.1‑billion‑parameter transformer run and explicitly states the estimated total energy consumption as 103.5 MWh.
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,2.2x,2.2,is_blank,cottier2024,https://arxiv.org/pdf/2405.21015,"""the ratio of total compute to final training run compute ranges from 1.2x to 4x, with a median of 2.2x.""","The cited passage from Cottier et al. (2025) states that total compute during model development is 1.2‑to‑4‑times larger than the final training run, with a median factor of 2.2. Thus the answer is 2.2 times larger."
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons' Paradox,Jevons' Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"This paper examines how the problem of Jevons’ Paradox applies to AI, whereby efficiency gains may paradoxically spur increased consumption.","The Luccioni et al. 2025 paper argues that technical efficiency gains in AI can lead to rebound effects, citing Jevons’ Paradox as the economic principle that explains why efficiency can increase overall consumption rather than reduce it."
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",FALSE,0,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""A significant portion of machine learning model experimentation utilizes GPUs at only 30-50%"", as noted in Figure 10 and the text surrounding it in the Wu2021a document.","The provided context states that most experimentation uses GPUs at 30‑50% capacity, which is far below the 80% threshold claimed in the statement. Therefore, the statement is false."
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,AI Energy Score,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""AI Energy Score project 21 provides a standardized methodology for comparing models across different tasks, which can also be adapted for specific contexts and datasets.""","The passage explicitly names the collaborative initiative as the AI Energy Score project, noting its goal to create a unified, standardized method for comparing inference efficiency across AI models."
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear numeric value for the total execution time (in seconds) of a dense BlackMamba model with batch size 30 on an NVIDIA A40-48GB GPU. The figures referenced show execution time breakdowns but the actual numeric values for the specific configuration are not explicitly stated in the text. Therefore, I cannot answer the question with confidence based on the documents alone."
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,1287 MWh,1287,MWh,jegham2025,https://arxiv.org/pdf/2505.09598,"""Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity...""","The Jegham 2025 document explicitly states that GPT‑3 training consumed 1,287 MWh of electricity, providing the required numeric value."
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts,2,is_blank,is_blank,is_blank,Table 1: JetMoE-8B hyperparameters – “Nexperts 8  Top‑k 2”.  The text states: “We set the same number of experts to 8 and top‑k to 2 for every layer.”,The hyperparameter table and accompanying description explicitly state that each layer activates 2 experts (top‑k = 2) out of 8 total experts for each token.
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,69 years,69,years,stone2022,https://arxiv.org/pdf/2211.06318,"The field of Artificial Intelligence was officially born and christened at a 1956 workshop; the report also notes the field’s inception sixty years ago, indicating its age in 2025 would be roughly 69 years.","The document cites 1956 as the birth year of AI and describes its inception as about sixty years prior to the report’s context, which places the field’s age at approximately 69 years in 2025."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied context does not contain any information about the percentage of AI inference workloads in Asia powered by coal in 2023, so the question cannot be answered with confidence."
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",1.3 GW,1.3,GW,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""We now hold 1.3 GW of storage capacity, up from 445 MW in 2022.""","The context states that Amazon’s energy storage capacity in 2023 is 1.3 gigawatts, which directly answers the question."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",22,22,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon’s energy supply from utilities, combined with the renewable energy we procure globally, means that 100% of the electricity consumed by 22 AWS data center regions is matched with renewable energy sources—an increase from 19 regions in 2022.""",The passage explicitly states that 22 AWS data center regions had 100% of their electricity matched with renewable energy in 2023.
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,"2,300 transatlantic flights",2300,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"""cumulative emissions from approximately 2,300 transatlantic flights between Boston and London.""","The document explicitly states that GPT‑4o’s projected annual carbon emissions are comparable to those of about 2,300 transatlantic flights, providing a direct numeric answer."
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Neural Architecture Search (NAS),Neural Architecture Search (NAS),is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The authors quantified the costs of model development through both a case study of the energy required for them to develop a model published in the previous year, and by estimating the energy required to automate that process using an approach called neural architecture search (NAS) based on figures reported in a recent Google study using NAS to identify an optimized variant of the Transformer architecture.","The ""five cars"" estimate from Strubell et al. 2019 was derived from the energy cost of performing Neural Architecture Search (NAS), an infrequently performed AI process used to automate model development. The quoted passage directly states that the cost estimate was based on NAS."
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,6.4%,6.4,%,wu2021b,https://arxiv.org/pdf/2108.06738,"""the global carbon emissions for 2020 dropped by 6.4% with vehicle transportation in the US accounting for a portion of the global reduction""","The quoted sentence directly states that global carbon emissions fell by 6.4% in 2020, indicating the reported drop during the COVID‑19 pandemic."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",44%,44,%,is_blank,is_blank,"""reducing energy consumption per generation by 44% compared to the configuration that simply minimizes latency.""","The cited passage states that targeting a TPOT of 100 ms reduces energy consumption per generation by 44% relative to a latency‑minimizing configuration, giving the required percentage decrease."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",FALSE,0,is_blank,is_blank,is_blank,"The computations required for deep learning research have been doubling every few months, resulting in an estimated 300,000x increase from 2012 to 2018 [2]. 
Figure 1: The amount of compute used to train deep learning models has increased 300,000x in 6 years.","Both passages state the increase was 300,000‑fold, not 200,000‑fold. Therefore the statement claiming a 200,000x increase is incorrect, making the overall claim false."
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific figure for the global average PUE of AI‑dedicated data centers in 2023. The only PUE value given is the overall global average for all data centers (1.58), which does not distinguish AI‑dedicated facilities. Therefore, I cannot answer the question with confidence based on the supplied context."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",2B,2,B,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE-8B has 8B parameters while only activating 2B for each input token,"The document states that JetMoE-8B contains 8B total parameters but activates only 2B per input token, giving the activated parameter count during inference."
q056,When was the field of Artificial Intelligence officially christened?,1956,1956,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop organized by John McCarthy at the Dartmouth Summer Research Project on Artificial Intelligence.""","The context explicitly states that the AI field was christened in 1956 at the Dartmouth workshop, providing the year as the answer."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provided do not contain a clear list of GPU energy consumption per 1,000 queries for the models in the appendix of a 2025 study, so the highest consumption cannot be determined with confidence."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",2000 microseconds,2000,us,xia2024,https://arxiv.org/pdf/2408.04693,"The execution‐time plot for the MoE layer (Fig. 6) lists the Y‑axis ticks at 0, 400, 800, 1200, 1600, 2000 µs for the Dense(bsz=30) case, indicating the longest kernel in that configuration runs ≈2000 µs.","The figure’s Y‑axis shows the maximum observed kernel time for Dense(bsz=30) as 2000 µs, which is the longest among the listed kernels. Thus the longest kernel execution time is 2000 µs."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,14 tCO2e,14,tCO2e,is_blank,is_blank,"Table 1. Range of Pre-Training Environmental Impacts (Representative Models Displayed) – Llama 7B 356 MWh, 14 tCO2e",The table in Doc [luccioni2025c#0042] lists the pre‑training GHG emissions for the Llama 7B model as 14 tCO₂e.
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context provided includes a table of maximum batch sizes for BlackMamba on CS and MATH datasets, but does not provide a value for the GSM8K dataset. Without explicit information, I cannot determine the maximum batch size for that specific combination."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,3-4 Joules,"[3, 4]",J,samsi2024,https://arxiv.org/pdf/2310.03003,"For instance, with length 512, we see that it takes about 3-4 Joules for a output token, which is approximately the same amount for length 512.","The document explicitly states that for a maximum generation length of 512 tokens, LLaMA‑65B consumes about 3–4 Joules per decoded output token, providing the numeric range for energy per token."
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,TRUE,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Even more daunting, approximately 770 million people, or about 1 out of 10 people in the world, do not have access to a stable supply of electricity [International Energy Agency].","The supporting passage from Doc wu2021b states that approximately 770 million people lack access to a stable supply of electricity, directly confirming the claim in the question."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,FALSE,0,is_blank,morrison2025,https://arxiv.org/pdf/2503.05804,"""Operational environmental impacts of LLMs are those that arise directly from the development and use of models, and include the GHG emissions arising from energy sources used to power model training and deployment, including servers and data center cooling.""","The quoted passage from Morrison 2025 explicitly states that operational impacts include GHG emissions from servers and data‑center cooling, contradicting the claim that they do not include such emissions."
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?","$25,000",25000,USD,schwartz2019,https://arxiv.org/pdf/1907.10597,"""Grover was trained on 256 TPU chips for two weeks, at an estimated cost of $25,000.""","The passage explicitly states that Grover’s training on 256 TPU chips over two weeks cost approximately $25,000, which directly answers the question."
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,15%,15,%,wu2021a,https://arxiv.org/pdf/2111.00364,"""By converting 32-bit floating-point numerical representation to 16-bit, we can reduce the overall RM2 model size by 15%."",","The quoted sentence from the Wu 2021a document explicitly states that quantizing RM2 from 32‑bit to 16‑bit reduces its overall model size by 15%, which is the requested percentage."
q067,What was the average global data center PUE in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""The average data center PUE in 2023 was 1.58 globally[74] and 1.6 in the EU""","The context from Doc ebert2024 explicitly states that the global average PUE for data centers in 2023 was 1.58, which directly answers the question."
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",True,1,is_blank,is_blank,is_blank,"Large but sparsely activated DNNs can consume <1/10th the energy of large, dense DNNs without sacrificing accuracy despite using as many or even more parameters.","The statement is directly stated in Doc [patterson2021#0001], confirming that sparsely activated DNNs achieve the claimed energy savings without accuracy loss."
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",49%,49,%,cottier2024,https://arxiv.org/pdf/2405.21015,Gemini Ultra has the highest fraction of R&D staff cost at 49%,The cited passage explicitly states that Gemini Ultra’s R&D staff cost (including equity) accounts for 49 % of its total development cost.
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,53%,53,%,is_blank,is_blank,"""The optimizer stage in BlackMamba fine-tuning takes a considerable portion of the running time (up to 53% when conducting sparse fine-tuning with batch size = 1)""","The cited passage states that in BlackMamba sparse fine‑tuning on an NVIDIA A40‑48GB GPU with batch size 1, the optimizer stage accounts for up to 53% of the total running time."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,"14,380 vans",14380,vans,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Last Mile Electric Delivery Vehicles table: U.S. 2,600 in 2022 → 11,800 in 2023 (add 9,200); Europe 1,220 in 2022 → 3,000+ in 2023 (add ~1,780); India 3,800 in 2022 → 7,200+ in 2023 (add ~3,400).","The table gives the number of electric delivery vans per region for 2022 and 2023. Subtracting each 2022 figure from the corresponding 2023 figure gives the additions: 9,200 (U.S.) + 1,780 (Europe) + 3,400 (India) ≈ 14,380 vans added across the two years."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about Microsoft directly contracting wind turbines for Azure AI clusters in 2023, so a confident answer cannot be given."
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",False,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""The reasoning behind the 5-10% reduction estimate is unclear and the underlying calculations are not detailed beyond the explanation that they are based on BCG’s experience in dealing with their clients and using AI to optimize and improve existing processes."" – and ""does not offer specific calculations translating individual project numbers to a global scale.""","The cited document states that the 5‑10% claim lacks detailed, publicly available calculations and does not provide sound scientific grounding, so the claim cannot be considered supported."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,1 L/kWh,1,L/kWh,li2025b,https://arxiv.org/pdf/2304.03271,"""data centers can evaporate approximately 1 – 9 liters per kWh of server energy: 1 L/kWh for Google’s annualized global on-site water efficiency [4]""","The excerpt states that Google’s annualized global on‑site water efficiency is 1 L/kWh, which represents the average water use effectiveness for Google’s data centers, including those dedicated to AI, in 2024."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,74%,74,%,is_blank,is_blank,"""manufacturing carbon cost accounts for 74% of the total footprint""","Both Doc [wu2021a#0050] and Doc [wu2021a#0049] state that manufacturing accounts for 74% of a client device’s total carbon footprint, giving a clear percentage for the answer."
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied context passages mention the Earth‑Sun distance, so there is insufficient information to answer the question."
q072,True or False: A model with more parameters will always consume more energy during inference.,False,0,is_blank,is_blank,is_blank,"Generally, models with more parameters consume more energy, but this is not always the case.","The cited passage explicitly states that while larger models tend to use more energy, there are instances where a model with more parameters can consume less energy, disproving the claim that greater parameter counts always lead to higher inference energy consumption."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit numeric energy consumption value for the o3 model with a long prompt. Therefore, I cannot provide a confident answer."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,17 members,17,is_blank,is_blank,is_blank,"The seventeen-member Study Panel, comprised of experts in AI from academia, corporate laboratories and industry , and AI-savvy scholars in law , political science, policy , and economics, was launched in mid-fall 2015.",The quoted sentence explicitly states that the inaugural 2015 Study Panel consisted of seventeen members.
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,False,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"Contrary to the more fantastic predictions for AI in the popular press, the Study Panel found no cause for concern that AI is an imminent threat to humankind.","The quoted passage states that the Study Panel found no cause for concern that AI poses an imminent threat, directly contradicting the claim that the panel is concerned about such a threat."
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",2.9×,2.9,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""the explosive growth in AI use cases at Facebook has driven 2.9× increase in AI training infrastructure capacity over the 1.5 years.""",The quoted sentence directly states that the explosive AI growth led to a 2.9× increase in training infrastructure capacity during the specified 1.5‑year period.
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?","Meta’s Llama 3 family emitted 11,390 tCO₂e, which is more than 40 × the ‘five cars’ estimate.",11390,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Meta reports that their Llama 3 family of models emitted 11,390 tons CO₂e35 or over 40× the ‘five cars’ estimate.",The quoted sentence from the document provides the exact pre‑training emission figure for Llama 3 and explicitly states it exceeds the ‘five cars’ benchmark by more than forty times.
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a specific figure for the metric ton CO2 emissions from OpenAI’s API requests in January 2024, so a confident answer cannot be derived."
