id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q025,Which hardware processor was reported for the experimental setup of energy-efficient local inference in financial sentiment classification?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention a hardware processor used for energy‑efficient local inference in financial sentiment classification, so the answer cannot be determined from the context."
q017,"For the inference process, which model has the highest GPU energy consumption for 1,000 queries among those listed in the appendix of a 2025 study?","Command-R Plus (3,426 Wh for 1,000 queries)",3426,Wh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: h GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert-tiny) to over 3,426 Wh (Command-R Plus), depending on model size, architecture, and task complexity (see Tables 1 and 2 in the Appendix for more information).","The appendix of the 2025 study (Doc [luccioni2025c]) lists GPU energy consumption per 1,000 queries for various models, and the highest value reported is 3,426 Wh for Command‑R Plus, indicating it has the greatest inference energy usage among the listed models."
q027,By what factor does the overall carbon footprint decrease if GPU utilization is increased to 80% for Language Model (LM) training?,3×,3,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"Doc [wu2021a]: 'Increasing GPU utilization up to 80%, the overall carbon footprint decreases by 3×.'","The question asks by what factor the carbon footprint decreases when GPU utilization rises to 80% for LM training. Doc [wu2021a] explicitly states the decrease is 3×, so the answer is 3×."
q022,The JetMoE-8B architecture is a Mixture-of-Experts (MoE) model. How many experts are included in each MoE layer?,8 experts,8,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,"Doc [shen2024]: Then, we set the same number of experts to 8 and top-k to 2 for every layer.","The question asks how many experts are in each MoE layer. Doc [shen2024] explicitly states that each layer has 8 experts, so the answer is 8 experts."
q024,"According to a cost estimation, how many zettaFLOPs were required to train the English portion of the FLM-101B model?",28.22 zettaFLOPs,28.22,zettaFLOPs,li2025a,https://arxiv.org/pdf/2309.03852,Doc [li2025a]: 'The total cost of FLM-101B is computed as 52.76 zettaFLOPs (28.22 zettaFLOPs for English and 24.54 for Chinese).',"The question asks for the cost in zettaFLOPs of training the English portion of FLM-101B. Doc [li2025a] explicitly states that the English portion costs 28.22 zettaFLOPs, so that is the value to report."
q026,How many different machine learning models were sampled and analyzed for the 'Power Hungry Processing' (2024) study on AI deployment costs?,88 models,88,models,luccioni2024,https://arxiv.org/pdf/2311.16863,Doc [luccioni2024]: 'we ran each of the 88 models' ; Doc [luccioni2024#0029]: 'we sampled 88 models',"The study explicitly states that it sampled 88 machine learning models, and that each of the 88 models was run, confirming the total number of models examined."
q030,The central argument of one 2025 paper is that technical efficiency gains in AI may not lead to net environmental benefits due to what economic principle?,Jevons' Paradox,Jevons' Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,Doc [luccioni2025a#0002]: 'the problem of Jevons’ Paradox applies to AI' ; Doc [luccioni2025a#0009]: 'Economists refer to such transformations as Jevons’ Paradox',"The question asks which economic principle explains why technical efficiency gains may not reduce environmental impact. Both passages from the 2025 paper explicitly name Jevons’ Paradox as the principle behind rebound effects, so the answer is Jevons’ Paradox."
q021,What percentage of the Switch Transformer's 1500 billion parameters are activated per token?,0.25%,0.25,%,is_blank,is_blank,Doc [patterson2021#0065]: 'Percent of model activated on every token 0.25%',"The table in Doc [patterson2021#0065] lists the Switch Transformer (1500 B parameters) as having 0.25% of its parameters activated per token, which answers the question directly."
q033,"Using a growth strategy, what was the total wall-clock time required to train the FLM-101B model?",21.54 days,21.54,days,li2025a,https://arxiv.org/pdf/2309.03852,"Doc [li2025a]: 'Under this growth schedule, the total time cost for training FLM-101B is 21.54 days, which is 72% time-saving (or a 3.56x speedup) compared to training a 101B model from scratch (76.74 days estimated).'","The question asks for the wall‑clock time using the growth strategy. The passage from Doc [li2025a] explicitly states that the total time cost for training FLM-101B under the growth schedule is 21.54 days, which directly provides the required answer."
q031,"By 2027, the global AI demand is projected to account for how many billion cubic meters of water withdrawal?",4.2 – 6.6 billion cubic meters,"[4.2, 6.6]",billion cubic meters,li2025b,https://arxiv.org/pdf/2304.03271,"Doc [li2025b]: ""global AI demand is projected to account for 4.2 – 6.6 billion cubic meters of water withdrawal in 2027""","The question asks for the projected water withdrawal in 2027. Doc [li2025b] states that the global AI demand is projected to account for 4.2 – 6.6 billion cubic meters of water withdrawal in 2027, so the answer is that range."
q032,"True or False: As researchers have determined the well-known diminishing returns of increased cost of AI research, Red AI is on the decline.",False,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"Doc [schwartz2019]: 'Red AI is on the rise despite the well-known diminishing returns of increased cost (e.g., Figure 3).'","The question asserts that Red AI is on the decline, but the cited passage from Doc [schwartz2019] explicitly states that Red AI is on the rise, directly contradicting the statement. Therefore the correct answer is False."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the execution time of the longest kernel in the MoE layer for a dense BlackMamba model with batch size 30 on an NVIDIA A40-48GB GPU, so I cannot answer this question based on the available context."
q029,What is the estimated total energy consumption (in MWh) for a full training run of a 6.1 billion parameter transformer model?,103.6 MWh,103.6,MWh,is_blank,is_blank,"Doc [dodge2022#0056]: 'The total energy amounted to a staggering 13.8 MWh. This model was not trained to completion, but only until 13%; a full training run would take 60 days. Thus, we estimate the total energy consumption to train this model to completion would be approximately (60/...' Doc [dodge2022#0054]: 'We note our training run of the 6 billion parameter transformer only trained for approximately 13% of the time it would take to train to completion, we estimate a full training run would consume approximately 103,593 kWh.'","The question asks for the estimated total energy consumption in MWh for a full training run of a 6.1 billion‑parameter transformer. Doc [dodge2022#0056] gives the partial run energy (13.8 MWh for 13% of the run) and indicates the full run estimate, while Doc [dodge2022#0054] directly states a full run would consume about 103,593 kWh (≈103.6 MWh). These documents provide the numeric estimate, so the answer is 103.6 MWh."
q034,"True or False: At Facebook, a majority of model experimentation workflows utilize GPUs at over 80% capacity.",FALSE,0,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"Doc [wu2021a]: 'Fig. 10. A vast majority of model experimentation (over tens of thousands of training workflows) utilizes GPUs at only 30-50%, leaving room for utilization and efficiency improvements.'","The cited passage from Doc [wu2021a] explicitly states that the majority of experimentation workflows use GPUs at only 30-50% capacity, which is far below the claimed 80% threshold, so the statement is false."
q008,"When evaluated on the Open LLM Leaderboard, what was the final average performance score achieved by the FLM-101B model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context does not clearly identify which numerical value corresponds to FLM-101B’s average performance on the Open LLM Leaderboard, so the answer cannot be determined with confidence."
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,6.4%,6.4,%,wu2021b,https://arxiv.org/pdf/2108.06738,"Doc [wu2021b]: 'the global carbon emissions for 2020 dropped by 6.4% with vehicle transportation in the US accounting for a portion of the global reduction [Tollefson, 2021].'","The question asks for the reported percentage drop in global carbon emissions in 2020, and Doc [wu2021b] explicitly states the emissions fell by 6.4%, so that is the answer."
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,AI Energy Score,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: 'AI Energy Score project 21 provides a standardized methodology for comparing models across different tasks, which can also be adapted for specific contexts and datasets.'","The question asks for the name of the collaborative project that aims to create a standardized method for comparing inference efficiency. The passage from Doc [luccioni2025c] explicitly names that project as the AI Energy Score, which matches the description in the question."
q028,Cottier et al. (2025) find that the total compute for model development is how many times larger than the compute for the final training run alone?,1.2x to 4x,"[1.2, 4]",x,cottier2024,https://arxiv.org/pdf/2405.21015,"Doc [cottier2024#0030]: 'a log-normal distribution with a 90% CI of 1.2x to 4x, meaning that total compute for model development is 1.2x to 4x larger than the final training run.'","The question asks for the factor by which total compute for model development exceeds that of the final training run. Doc [cottier2024#0030] (and corroborated by Doc [cottier2024] and Doc [cottier2024#0029]) states the ratio ranges from 1.2x to 4x, which directly answers the question."
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,"1,287 MWh",1287,MWh,jegham2025,https://arxiv.org/pdf/2505.09598,"Doc [jegham2025]: 'Training GPT-3 is estimated to consume 1,287 megawatt-hours (MWh) of electricity...'","All three documents explicitly state that the training of GPT-3 consumed 1,287 MWh, so the answer is 1,287 MWh."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",False,0,is_blank,schwartz2019,https://arxiv.org/pdf/1907.10597,"Doc [schwartz2019]: 'Figure 1: The amount of compute used to train deep learning models has increased 300,000x in 6 years.'","The statement claims a 200,000x increase, but Doc [schwartz2019] reports a 300,000x increase over the same six‑year period, so the claim is not supported and is false."
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts per token per layer,2,is_blank,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: 'we set the same number of experts to 8 and top‑k to 2 for every layer.',"The question asks how many experts are activated per token in each layer of JetMoE‑8B. Doc [shen2024] explicitly states that the model uses top‑k = 2, meaning two experts are selected for each token in every layer. Thus the answer is two experts per token per layer."
q023,"What is the total execution time, in seconds, of a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the total execution time in seconds of a dense BlackMamba model with batch size 30 fine‑tuned on an NVIDIA A40-48 GB GPU, so I cannot answer this question with confidence."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not give enough information to determine the percentage of AI inference workloads in Asia powered by coal in 2023.
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,272 transatlantic flights,272,flights,jegham2025,https://arxiv.org/pdf/2505.09598,Doc [jegham2025]: the cumulative emissions from approximately 272 transatlantic flights between Boston and London.,"The question asks how many transatlantic flights the projected annual emissions of GPT‑4o inference are comparable to. Doc [jegham2025] explicitly states that the emissions are comparable to the cumulative emissions from approximately 272 transatlantic flights, so 272 is the answer."
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,14 tCO2e,14,tCO2e,is_blank,is_blank,Doc [luccioni2025c#0096]: ... Llama 7B 63 Meta 356 14 ...,"The table in Doc [luccioni2025c#0096] lists the GHG emissions for pre‑training the Llama 7B model as 14 tCO2e, which directly answers the question."
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,60 years,60,years,stone2022,https://arxiv.org/pdf/2211.06318,"Doc [stone2022#0021]: 'there have been significant advances since the field’s inception sixty years ago.'
Doc [stone2022]: 'The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop.'","The documents state that the field’s inception was sixty years ago and that it began in 1956, which places the field’s age at roughly 60 years in 2025. Therefore, the approximate age is 60 years."
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Neural Architecture Search (NAS),Neural Architecture Search,is_blank,luccioni2025c;luccioni2023,https://arxiv.org/pdf/2506.15572;https://arxiv.org/pdf/2302.08476,"Doc [luccioni2025c#0037]: 'NAS training workload represents a large-scale procedure that is meant to be and is in practice performed much less frequently.'; Doc [luccioni2023]: 'training and fine-tuning a large Transformer model with Neural Architecture Search (NAS) produced 284,019 kg (626,155 lbs) of CO2, similar to the lifetime emissions of five US cars.'","The question asks for the specific AI process underlying the five‑cars estimate. The cited passages show that the 2019 estimate was derived from the Neural Architecture Search (NAS) training of a large Transformer model, a process that is infrequently performed, thereby explaining the origin of the five‑cars figure."
q020,What is the energy consumption (in MWh) for pre-training the BLOOM model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents explicitly state the energy consumption in MWh for pre-training the BLOOM model, so I cannot answer confidently."
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",22 AWS data center regions,22,regions,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023#0277]: 'Amazon’s energy supply from utilities, combined with the renewable energy we procure globally, means that 100% of the electricity consumed by 22 AWS data center regions is matched with renewable energy so'","The question asks for the number of AWS data center regions that achieved 100% renewable electricity consumption in 2023. The cited passage states that 22 regions met this target, so the answer is 22 regions."
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",1.3 GW,1.3,GW,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: hold 1.3 GW of storage capacity, up from 445 MW in 2022.","The question asks for Amazon’s energy storage capacity in 2023. Doc [amazon2023] states that Amazon now holds 1.3 GW of storage capacity, so the answer is 1.3 GW."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents do not provide a specific energy consumption value for the o3 model when handling a long prompt, so I cannot answer the question with confidence."
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,1.58,1.58,PUE,ebert2024,https://arxiv.org/pdf/2410.06681,Doc [ebert2024]: 'The average data center PUE in 2023 was 1.58 globally',"The question asks for the global average PUE of AI‑dedicated data centers in 2023. The only global PUE figure given in the context is 1.58 for 2023, which is the best available estimate for AI‑dedicated centers, so the answer is 1.58 PUE."
q056,When was the field of Artificial Intelligence officially christened?,1956,1956,year,stone2022,https://arxiv.org/pdf/2211.06318,Doc [stone2022]: 'The field of Artificial Intelligence (AI) was officially born and christened at a 1956 workshop organized by John McCarthy at the Dartmouth Summer Research Project on Artificial Intelligence.',"The question asks for the year the field was officially christened. Doc [stone2022] explicitly states that this occurred in 1956, so the answer is 1956 (year)."
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,True,1,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"Doc [wu2021b]: 'approximately 770 million people, or about 1 out of 10 people in the world, do not have access to a stable supply of electricity [International Energy Agency]'.","The question asks whether the statement about 770 million people lacking stable electricity is true. Doc [wu2021b] explicitly states that approximately 770 million people lack such access, so the correct answer is True."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents do not provide a specific percentage reduction for energy use when targeting a TPOT of 100 ms for Llama 3.1 8B. The only explicit percentage given is a 44 % reduction at 77 ms, which does not directly answer the question for 100 ms."
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",2B parameters,2,B,shen2024,https://arxiv.org/pdf/2404.07413,"Doc [shen2024]: 'JetMoE-8B is based on an efficient Sparsely-gated Mixture-of-Experts (SMoE) architecture, composed of attention and feedforward experts. Both layers are sparsely activated, allowing JetMoE-8B to have 8B parameters while only activating 2B for each input token, reducing inference computation by about 70% compared to Llama2-7B.'","The question asks how many parameters are activated during inference. The quoted passage from Doc [shen2024] explicitly states that JetMoE-8B activates 2B parameters per input token, so the answer is 2B."
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,8 samples,8,samples,xia2024,https://arxiv.org/pdf/2408.04693,"Doc [xia2024]: 1) Maximum Batch Size Support: The maximum batch size in fine‑tuning is determined by GPU memory size, model size, sequence length, and MoE sparsity. The LLM TABLE III MAXIMUM BATCH SIZE SUPPORTED BY LLM FINE -TUNING ; D: DENSE AND S:SPARSE . Mixtral-D Mixtral-S BlackMamba-D BlackMamba-S CS 2 8 6 20 MATH 1 3 2 8 Dense(bsz=1) Dense(bsz=10) Sparse(bsz=1) Sparse(bsz=10) Sparse(bsz=32)","The table in Doc [xia2024] lists the maximum batch sizes for BlackMamba‑S (sparse) on the MATH dataset, which corresponds to the GSM8K dataset. The value shown is 8, indicating that the maximum batch size supported for fine‑tuning BlackMamba with a sparse setup on the GSM8K dataset using an NVIDIA A40 GPU is 8 samples."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,3-4 J per token,"[3, 4]",J,samsi2024,https://arxiv.org/pdf/2310.03003,"Doc [samsi2024]: For instance, with length 512, we see that it takes about 3-4 Joules for a output token, which is approximately the same amount for length 512.","The question asks for the energy consumption per token at a maximum generation length of 512 tokens. Doc [samsi2024] explicitly states that at length 512 it takes about 3-4 Joules per output token, providing a clear numeric range for the answer."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,False,0,is_blank,morrison2025,https://arxiv.org/pdf/2503.05804,"Doc [morrison2025]: 'sions arising from energy sources used to power model training and deployment, including servers and data center cooling.'; Doc [morrison2025]: 'Operational environmental impacts of LLMs are those that arise directly from the development and use of models, and include the GHG emissions arising from energy sources used to power model training a'","The excerpts from Doc [morrison2025] explicitly state that operational environmental impacts encompass GHG emissions from energy sources used to power model training, which includes servers and data center cooling. Therefore, the claim that such emissions are not included is false."
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?","25,000 USD",25000,USD,is_blank,is_blank,"Doc [schwartz2019#0023]: 'Grover was trained on 256 TPU chips for two weeks, at an estimated cost of $25,000.'","The context explicitly states that training Grover on 256 TPU chips for two weeks cost an estimated $25,000, so the answer is 25,000 USD."
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,53%,53,%,xia2024,https://arxiv.org/pdf/2408.04693,Doc [xia2024]: The optimizer stage in BlackMamba fine-tuning takes a considerable portion of the running time (up to 53% when conducting sparse fine-tuning with batch size = 1).,"The question asks for the percentage of running time the optimizer stage occupies in BlackMamba sparse fine‑tuning on an NVIDIA A40‑48GB GPU with batch size 1. The passage from Doc [xia2024] explicitly states that this share is up to 53%, providing the required value."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents do not provide a specific average WUE value for Google's AI‑dedicated data centers in 2024, so a confident answer cannot be derived from the available context."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,17 members,17,members,stone2022,https://arxiv.org/pdf/2211.06318,Doc [stone2022]: 'The seventeen-member Study Panel',"The question asks for the number of members in the inaugural 2015 Study Panel. Doc [stone2022] explicitly states that the panel was a seventeen‑member Study Panel, so the answer is 17 members."
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,15%,15,%,wu2021a,https://arxiv.org/pdf/2111.00364,"Doc [wu2021a]: 'By converting 32-bit ﬂoating-point numerical representation to 16-bit, we can reduce the overall RM2 model size by 15%.'","The question asks for the percentage reduction in RM2 model size after quantization. Doc [wu2021a] explicitly states a 15% reduction, directly answering the question."
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",False,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,Doc [luccioni2025c]: 'The reasoning behind the 5-10% reduction estimate is unclear and the underlying calculations are not detailed beyond the explanation that they are based on BCG’s experience...',"The question asks whether the claim is supported by clear, publicly available calculations and sound scientific grounding. Doc [luccioni2025c] states that the 5‑10% estimate is based on BCG experience, that calculations are not detailed, and that applying project observations to global emissions lacks scientific grounding. Therefore the claim is not supported, so the answer is False."
q067,What was the average global data center PUE in 2023?,1.58,1.58,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,Doc [ebert2024]: 'The average data center PUE in 2023 was 1.58 globally[74] and 1.6 in the EU [26].',"The question asks for the average global data center PUE in 2023. Doc [ebert2024] explicitly states that the average PUE was 1.58, so that is the answer."
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",TRUE,1,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"Doc [patterson2021]: 'Large but sparsely activated DNNs can consume <1/10th the energy of large, dense DNNs without sacrificing accuracy.'  Doc [patterson2021#0111]: 'Sparsely activated mixture-of-expert-style models can provide more than 10X reductions in computation requirements and energy costs for both training and inference while providing significantly higher accuracy than dense.'","The documents state that sparsely activated DNNs consume less than one‑tenth the energy of dense DNNs while maintaining accuracy, confirming the claim as true."
