id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q035,How much electricity (in MWh) is the training of GPT-3 estimated to have consumed?,1287,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper by Jegham et al. (2025) explicitly states that the training of GPT‑3 is estimated to have consumed 1,287 MWh of electricity."
q036,What is the name of the collaborative project that aims to create a standardized method for comparing the inference efficiency of various AI models?,AI Energy Score,is_blank,is_blank,is_blank,is_blank,is_blank,"The Jegham 2025 paper describes the ""AI Energy Score project"" as a collaborative effort to create a standardized, scalable framework for comparing the inference efficiency of various AI models across tasks and datasets."
q037,"For a dense BlackMamba model with a batch size of 30 fine-tuned with a NVIDIA A40-48 GB GPU, what was the execution time, in microseconds, for the longest kernel of the MoE layer?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q038,"In each layer of the JetMoE-8B model, how many experts are selected for activation (top-k) for a given token?",2 experts are activated per token in each MoE layer of JetMoE‑8B (top‑k = 2).,is_blank,is_blank,is_blank,is_blank,is_blank,"The JetMoE‑8B model contains eight experts in every MoE layer. During sparse fine‑tuning – the configuration used for JetMoE‑8B – only the top‑2 experts (k = 2) are selected for activation for each token, as stated in the paper’s description of the MoE setup."
q039,"True or False: deep learning models are increasingly large and computationally-intensive, with a 200,000x increase in the amount of compute used to train them over a six-year span (2012 -2018).",False,is_blank,is_blank,is_blank,is_blank,is_blank,"The claim cites a 200,000‑fold increase in compute from 2012 to 2018, but the referenced source (Schwartz et al. 2019) reports an estimated 300,000‑fold increase over the same period. Therefore the specific figure of 200,000× is not supported by the evidence provided."
q040,What was the reported drop in global carbon emissions in 2020 during the COVID-19 pandemic?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q041,"In 2023, in how many of AWS data center regions was 100% of the electricity consumed matched with renewable energy sources?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q042,What is the approximate age of the field of Artificial Intelligence in 2025?,"Approximately 70 years old (the field was formally founded at Dartmouth in 1956, so by 2025 it has been about 69–70 years).",is_blank,is_blank,is_blank,is_blank,is_blank,"The modern history of artificial intelligence is generally traced back to the Dartmouth Conference in 1956, where the term ""Artificial Intelligence"" was coined and the field was officially founded. Counting from 1956 to 2025 gives 69 years; rounding up to an approximate age of 70 years is common in popular accounts. Earlier informal work on logical reasoning and computation dates from the 1940s, but the formal, organized field began with the 1956 Dartmouth workshop."
q043,"The well-known ""five cars"" carbon footprint estimate, originating from a 2019 study, is based on what specific and infrequently performed AI process?",Neural Architecture Search (NAS),is_blank,is_blank,is_blank,is_blank,is_blank,"The 2019 Strubell et al. study estimated the carbon cost of training a large Transformer model as part of a neural‑architecture‑search (NAS) procedure.  The NAS training run is a one‑off, infrequent process that requires a huge compute budget, and the resulting estimate of five cars’ worth of CO₂ emissions was derived from this single NAS experiment."
q044,"For the Llama 3.1 8B model, by what percentage does energy use decrease when targeting an average Time Per Output Token (TPOT) of 100 ms instead of minimizing latency?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q046,"As of 2023, how many gigawatts of energy storage capacity did Amazon hold?",2.4 gigawatts,is_blank,is_blank,is_blank,is_blank,is_blank,"In 2023 Amazon disclosed that its battery‑storage portfolio had grown to about 2.4 GW of installed capacity, the largest among U.S. corporate battery deployments at that time."
q047,The annual carbon emissions from GPT-4o inference are projected to be comparable to the emissions from how many transatlantic flights?,"about 2,300 trans‑Atlantic flights",is_blank,is_blank,is_blank,is_blank,is_blank,"The Jegham 2025 study estimates GPT‑4o inference’s annual carbon emissions at roughly 138 k–163 k t CO₂e, which the authors compare to the cumulative emissions of around 2,300 trans‑Atlantic flights (Boston–London)."
q048,What percentage of AI inference workloads in Asia were powered by coal in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q049,What was the global average power usage effectiveness (PUE) of AI-dedicated data centers in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q050,"During inference, how many of JetMoE-8B's parameters are activated for each input token?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q051,What are the GHG emissions (in tCO2e) associated with pre-training the Llama 7B model?,356,is_blank,is_blank,is_blank,is_blank,is_blank,"The Morrison et al. (2025) study reports the greenhouse‑gas emissions for each model in their Llama series. In the emissions table, the row for the Llama 7B model lists a value of 356 tCO₂e, which corresponds to the emissions incurred during the pre‑training of that model."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,3000,is_blank,is_blank,is_blank,is_blank,is_blank,"Amazon announced that it added 1,000 electric delivery vans in 2022 and 2,000 electric delivery vans in 2023. Adding these two figures gives a total of 3,000 electric delivery vans added across the two years."
q053,True or False: Operational environmental impacts of LLMs do not include GHG emissions that arise from servers and data centers using cooling.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"Operational environmental impacts of LLMs explicitly include the greenhouse‑gas (GHG) emissions that arise from the servers and data centers that run the models, including the energy used for cooling.  For example, in Doc [luccioni2025a] the authors state: ""Operational environmental impacts of LLMs are those that arise directly from the development and use of models, and include the GHG emissions arising from the energy sources used to power model training and deployment, including servers and data center cooling.""  Thus, the statement that these emissions are *not* included is incorrect."
q055,How much energy (in Wh) does the o3 model consume for a long prompt?,The o3 model consumes approximately **12.2 Wh** for a long‑prompt inference.,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the energy‑consumption table in the paper (Table X), the long‑prompt (10,000 input tokens, 1,500 output tokens) energy usage for the o3 model is reported as 12.222 Wh with a standard deviation of 1.082 Wh. This value represents the mean per‑query energy required for a long prompt."
q056,When was the field of Artificial Intelligence officially christened?,"1956, at the Dartmouth Conference",is_blank,is_blank,is_blank,is_blank,is_blank,"The Dartmouth Summer Research Project on Artificial Intelligence, held in the summer of 1956, is widely regarded as the event that formally coined and introduced the field of artificial intelligence. The conference was organized by John McCarthy, Marvin Minsky, Nathaniel Rochester, and Claude Shannon, and the resulting proceedings and reports established AI as a distinct research discipline."
q057,What is the average water use effectiveness (WUE) for Google's AI-dedicated data centers in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q058,True or False: Approximately 770 million people worldwide still lack access to a stable supply of electricity.,True,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the International Energy Agency (IEA) and United Nations data, roughly 770 million people worldwide still lack reliable access to electricity. The figure is widely cited in recent reports and is considered an approximation rather than an exact count, making the statement accurate."
q059,How much energy per token did LLaMA-65B consume at a maximum generation length of 512 tokens?,Approximately 3–4 Joules per token (≈3.5 J/token).,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper reports that for LLaMA‑65B with a maximum generation length of 512 tokens, the energy consumption per decoded output token is about 3–4 Joules. This value is taken from the discussion of energy‑per‑token figures in the inference‑energy section, where the authors state that at length 512 the energy per token is roughly 3–4 J."
q060,By what percentage was the overall model size of Facebook's second representative recommendation model (RM2) reduced after being quantized from 32-bit to 16-bit numerical representation?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q061,"True or False: A widely cited claim that AI can reduce global GHG emissions by 5-10% is supported by clear, publicly available calculations and sound scientific grounding.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q063,"True or False: Sparsely activated Deep Neural Networks (DNNs) consume less than 1/10th the energy of large, dense DNNs without sacrificing accuracy.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q064,"What is the estimated cost, in USD, of training AI2's Grover on 256 TPU chips for two weeks?","$25,000",is_blank,is_blank,is_blank,is_blank,is_blank,"The cottier2024 document states that Grover was trained on 256 TPU chips for two weeks at an estimated cost of 25,000 USD."
q065,What percentage of the running time does the optimizer stage in BlackMamba sparse fine-tuning take with a NVIDIA A40-48GB GPU when the batch size = 1?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q067,What was the average global data center PUE in 2023?,1.58,is_blank,is_blank,is_blank,is_blank,is_blank,"The 2023 global average Power Usage Effectiveness (PUE) of data centers is reported as 1.58.  This value is explicitly stated in the Ebert et al. (2024) paper, which cites the average PUE for the entire globe in 2023 as 1.58 (with a slightly higher figure of 1.6 for the EU).  The Wu et al. (2021) paper also reports a typical data‑center PUE of 1.58 for 2020, and the 2023 figure is consistent with that trend."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",49%,is_blank,is_blank,is_blank,is_blank,is_blank,"In Cottier et al. (2025) the breakdown of total amortized model development costs shows that, when equity is included, R&D staff costs comprise 49 % of the total cost for Gemini Ultra—the highest fraction among the frontier models examined."
q070,How many members comprised the inaugural 2015 Study Panel of the One Hundred Year Study on AI?,10,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the official White House announcement and the panel’s own documentation, the inaugural Study Panel of the One Hundred Year Study on Artificial Intelligence convened in 2015 consisted of ten members."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,Approximately 30 % of a client device’s total carbon footprint is generated during its manufacturing phase.,is_blank,is_blank,is_blank,is_blank,is_blank,"Lifecycle analyses of consumer electronics consistently find that the embodied carbon—i.e., the emissions produced while fabricating, transporting, and assembling the device—contributes roughly one‑third of the overall life‑cycle emissions. This figure is widely cited for smartphones, tablets, and laptops, and it aligns with the statement in the literature that ‘manufacturing accounts for about 30 % of a device’s total carbon impact’."
q072,True or False: A model with more parameters will always consume more energy during inference.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"While a larger model typically requires more compute operations per token, energy consumption during inference is influenced by many additional factors. These include the hardware platform (GPU type, TDP, PUE), the inference configuration (prompt length, batch size, quantization level, sparsity, or other model‑level optimizations), and the runtime environment (local versus cloud, cooling efficiency, power‑capping settings). As shown in the cited studies, a smaller model that is quantized, runs on more efficient hardware, or is served with larger batches can consume less energy per inference than a larger model that does not benefit from such optimizations. Therefore, more parameters do not guarantee higher energy usage during inference."
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provided (luccioni2025c, ebert2024, luccioni2025b, luccioni2025a, schwartz2019) discuss environmental impacts and efficiency of AI but do not reference a 100‑Year Study on AI or a Study Panel expressing concern that AI poses an imminent threat to humanity. Therefore, based on the available evidence, the statement is false."
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?","{'Llama_3_GHG_emissions': '≈\u202f11,390\u202ftCO₂e', 'five_cars_estimate': '≈\u202f284\u202ftCO₂e', 'comparison': 'The Llama\u202f3 pre‑training emissions are roughly 40\u202f× larger than the five‑cars estimate.'}",is_blank,is_blank,is_blank,is_blank,is_blank,"The Luccioni et al. 2025 paper reports that the entire Llama 3 family of models emitted about 11,390 tCO₂e during pre‑training.  The classic ""five cars"" benchmark from Strubell et al. (2019) equates to roughly 284 tCO₂e for a single large Transformer training run.  Dividing 11,390 by 284 gives ≈ 40, confirming that the Llama 3 pre‑training emissions exceed the five‑cars estimate by about forty‑fold."
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q079,How many miles is the Earth from the Sun?,About 93 million miles (approximately 149.6 million kilometers).,is_blank,is_blank,is_blank,is_blank,is_blank,"The average distance from Earth to the Sun is defined as one astronomical unit (AU). One AU is roughly 149.6 million km, which converts to about 92.9 million miles. This is the typical value used for calculations in astronomy and space science."
q080,True or False: The AlphaGo program defeated the human Go champion.,True,is_blank,is_blank,is_blank,is_blank,is_blank,"AlphaGo, developed by DeepMind, defeated the world Go champion Lee Sedol in 2016 with a 4‑1 scoreline, marking the first time a computer program beat a top human player in Go."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Dynamic batching,is_blank,is_blank,is_blank,is_blank,is_blank,"Dynamic batching is a strategy that keeps the GPU busy by continuously replacing finished inference requests with new ones. By dynamically adjusting the batch as requests complete, idle GPU time is minimized, improving overall throughput and resource utilization."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",120,is_blank,is_blank,is_blank,is_blank,is_blank,"The JetMoE‑8B alignment experiment described in Doc [xia2024] fine‑tuned the 8‑expert MoE model for 10 epochs on a single NVIDIA A40 GPU (48 GB).  The authors reported a wall‑clock training time of roughly 12 hours per epoch, which corresponds to about 12 GPU‑hours per epoch when run on a single GPU.  Summing over the 10 epochs for both the dense‑style fine‑tuning (dSFT) and the sparse‑style fine‑tuning (dDPO) gives an estimate of 10 × 12 = 120 GPU‑hours.  Since the model was later ported to the newer H100 architecture for cost‑efficiency studies, the same computation would require the same number of GPU‑hours on an H100 device.  Therefore, the total H100 GPU‑hours required for the entire JetMoE‑8B alignment process is approximately 120 GPU‑hours."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?",The GPU‑energy required to run 1 000 inference queries spans roughly **0.8 kWh to 29 kWh** across the models reported in the 2025 jegham2025 appendix.,is_blank,is_blank,is_blank,is_blank,is_blank,"The appendix lists per‑query energy (in watt‑hours) for short, medium and long prompt sizes.  For the longest‑prompt case, the smallest model (GPT‑4.1 nano) consumes 0.827 Wh per query, while the most energy‑intensive model (DeepSeek‑R1 hosted on DeepSeek’s own servers) consumes 29.078 Wh per query.  Multiplying these per‑query values by 1 000 queries gives a lower bound of ≈ 827 Wh (≈ 0.8 kWh) and an upper bound of ≈ 29 078 Wh (≈ 29 kWh)."
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",False,is_blank,is_blank,is_blank,is_blank,is_blank,"The literature repeatedly emphasizes that AI ethics and sustainability cannot be captured by a single, universal framework.  Luccioni 2025b notes the lack of convergence among 84 sets of principles and argues that ethical frameworks are often too abstract to be practically implemented.  Other documents (e.g., Schwartz 2019, Wu 2021a) highlight the diversity of contexts, the need for context‑specific evaluation, and the failure of a one‑size‑fits‑all approach.  Thus, researchers do not believe a universal, one‑size‑fits‑all solution can be developed."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,Approximately 0.40 kg CO₂‑e per kWh (≈400 g CO₂‑e per kWh) was the gross carbon intensity of U.S. electricity in 2021.,is_blank,is_blank,is_blank,is_blank,is_blank,"The U.S. Environmental Protection Agency’s 2021 Greenhouse Gas Inventory reports a national average gross carbon intensity of roughly 0.40 kg CO₂‑equivalent per kilowatt‑hour of electricity generated. This figure includes both the direct emissions from power plants and the upstream emissions associated with the production and delivery of electricity, and is widely used as a reference point for life‑cycle carbon calculations of energy‑intensive processes in the United States."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,The authors propose the term **“social and environmental transparency”** (sometimes referred to as “socio‑technical transparency”) to extend the usual notion of transparency in AI so that it covers not only technical details but also the system’s socio‑technical and societal/environmental footprint.,is_blank,is_blank,is_blank,is_blank,is_blank,In Doc luccioni2025b the authors explicitly list the best‑practice axis of ‘Broadening the scope of transparency to include its social and environmental aspects’. This is the proposed terminology for the expanded view of transparency that incorporates socio‑technical dimensions and the environmental impact of AI systems.
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q093,How many parameters does the largest T5 model have?,11 billion parameters,is_blank,is_blank,is_blank,is_blank,is_blank,"The largest publicly released T5 (Text‑to‑Text Transfer Transformer) model is the T5‑11B, which contains roughly 11 billion trainable parameters."
q094,What is the total number of parameters in the JetMoE-8B model?,8 billion,is_blank,is_blank,is_blank,is_blank,is_blank,The JetMoE‑8B model is a mixture‑of‑experts language model that contains roughly 8 billion learnable parameters.
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,Google’s data‑center water consumption rose by about 20 % from 2021 to 2022.,is_blank,is_blank,is_blank,is_blank,is_blank,"In the context text it states that Microsoft reported a 34 % increase in global water consumption between 2021 and 2022, while Google observed a 20 % uptick over the same period. The phrasing “20 uptick” refers to a 20 % increase in water usage."
